"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:19:57 UTC 2026","Thu Feb 19 05:20:04 UTC 2026","6605","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Feb 19 05:30:59 UTC 2026","Thu Feb 19 05:31:06 UTC 2026","6722","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Feb 19 05:29:49 UTC 2026","Thu Feb 19 05:29:59 UTC 2026","9583","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Feb 19 05:32:14 UTC 2026","Thu Feb 19 05:32:25 UTC 2026","10696","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Feb 19 05:38:42 UTC 2026","Thu Feb 19 05:39:03 UTC 2026","20346","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Feb 19 05:22:54 UTC 2026","Thu Feb 19 05:23:14 UTC 2026","20004","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Feb 19 05:20:08 UTC 2026","Thu Feb 19 05:20:18 UTC 2026","10301","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Feb 19 05:38:17 UTC 2026","Thu Feb 19 05:38:31 UTC 2026","13473","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Feb 19 05:32:09 UTC 2026","Thu Feb 19 05:32:10 UTC 2026","1184","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Feb 19 05:19:52 UTC 2026","Thu Feb 19 05:19:57 UTC 2026","4992","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Feb 19 05:20:18 UTC 2026","Thu Feb 19 05:20:33 UTC 2026","15123","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Feb 19 05:30:53 UTC 2026","Thu Feb 19 05:30:59 UTC 2026","6274","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Feb 19 05:32:27 UTC 2026","Thu Feb 19 05:35:06 UTC 2026","158511","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Feb 19 05:36:02 UTC 2026","Thu Feb 19 05:37:49 UTC 2026","107029","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Feb 19 05:25:47 UTC 2026","Thu Feb 19 05:25:58 UTC 2026","11398","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Feb 19 05:31:52 UTC 2026","Thu Feb 19 05:32:04 UTC 2026","12585","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
