"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 06:03:18 UTC 2026","Wed Apr 22 06:03:27 UTC 2026","9507","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Apr 22 06:04:00 UTC 2026","Wed Apr 22 06:04:17 UTC 2026","16722","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Apr 22 06:02:19 UTC 2026","Wed Apr 22 06:02:28 UTC 2026","9061","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Apr 22 06:05:24 UTC 2026","Wed Apr 22 06:05:34 UTC 2026","10094","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Apr 22 06:00:26 UTC 2026","Wed Apr 22 06:00:36 UTC 2026","9549","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Apr 22 06:04:20 UTC 2026","Wed Apr 22 06:04:24 UTC 2026","3833","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Apr 22 06:06:20 UTC 2026","Wed Apr 22 06:06:30 UTC 2026","9079","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Apr 22 06:04:24 UTC 2026","Wed Apr 22 06:04:26 UTC 2026","2055","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Apr 22 05:57:29 UTC 2026","Wed Apr 22 05:57:39 UTC 2026","10030","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Apr 22 06:02:51 UTC 2026","Wed Apr 22 06:03:10 UTC 2026","19711","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Apr 22 06:04:53 UTC 2026","Wed Apr 22 06:04:55 UTC 2026","2098","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Apr 22 06:00:06 UTC 2026","Wed Apr 22 06:00:09 UTC 2026","3426","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Apr 22 05:59:52 UTC 2026","Wed Apr 22 06:00:06 UTC 2026","13385","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Apr 22 06:00:09 UTC 2026","Wed Apr 22 06:00:14 UTC 2026","4520","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Apr 22 06:04:26 UTC 2026","Wed Apr 22 06:04:35 UTC 2026","9100","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Apr 22 06:05:14 UTC 2026","Wed Apr 22 06:05:24 UTC 2026","9354","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Apr 22 06:00:36 UTC 2026","Wed Apr 22 06:00:46 UTC 2026","10625","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Apr 22 06:06:30 UTC 2026","Wed Apr 22 06:06:39 UTC 2026","9170","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Apr 22 05:57:42 UTC 2026","Wed Apr 22 05:58:04 UTC 2026","22810","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Apr 22 06:01:05 UTC 2026","Wed Apr 22 06:01:13 UTC 2026","8493","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Apr 22 06:05:04 UTC 2026","Wed Apr 22 06:05:12 UTC 2026","8818","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Apr 22 06:03:27 UTC 2026","Wed Apr 22 06:03:30 UTC 2026","2041","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Apr 22 05:57:39 UTC 2026","Wed Apr 22 05:57:42 UTC 2026","3021","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
