"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:17:18 UTC 2026","Fri Jan 16 09:18:18 UTC 2026","60029","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jan 16 09:19:00 UTC 2026","Fri Jan 16 09:19:20 UTC 2026","19933","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jan 16 09:36:35 UTC 2026","Fri Jan 16 09:36:48 UTC 2026","12472","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jan 16 09:28:12 UTC 2026","Fri Jan 16 09:28:30 UTC 2026","18092","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jan 16 09:33:23 UTC 2026","Fri Jan 16 09:33:37 UTC 2026","14316","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jan 16 09:31:40 UTC 2026","Fri Jan 16 09:31:51 UTC 2026","11724","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jan 16 09:35:22 UTC 2026","Fri Jan 16 09:35:27 UTC 2026","4829","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jan 16 09:16:33 UTC 2026","Fri Jan 16 09:16:47 UTC 2026","14079","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jan 16 09:27:41 UTC 2026","Fri Jan 16 09:27:51 UTC 2026","9636","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jan 16 09:35:27 UTC 2026","Fri Jan 16 09:35:33 UTC 2026","6213","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jan 16 09:32:19 UTC 2026","Fri Jan 16 09:32:30 UTC 2026","10650","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jan 16 09:34:15 UTC 2026","Fri Jan 16 09:34:42 UTC 2026","27689","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jan 16 09:35:33 UTC 2026","Fri Jan 16 09:35:37 UTC 2026","3728","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jan 16 09:18:31 UTC 2026","Fri Jan 16 09:18:34 UTC 2026","2798","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jan 16 09:33:37 UTC 2026","Fri Jan 16 09:33:49 UTC 2026","11630","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jan 16 09:30:35 UTC 2026","Fri Jan 16 09:30:54 UTC 2026","18559","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jan 16 09:19:44 UTC 2026","Fri Jan 16 09:19:53 UTC 2026","9389","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jan 16 09:36:48 UTC 2026","Fri Jan 16 09:37:18 UTC 2026","30470","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jan 16 09:30:19 UTC 2026","Fri Jan 16 09:30:35 UTC 2026","15944","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jan 16 09:34:42 UTC 2026","Fri Jan 16 09:34:56 UTC 2026","13811","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jan 16 09:35:02 UTC 2026","Fri Jan 16 09:35:22 UTC 2026","19504","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jan 16 09:35:51 UTC 2026","Fri Jan 16 09:36:10 UTC 2026","19148","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jan 16 09:18:44 UTC 2026","Fri Jan 16 09:19:00 UTC 2026","15521","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Fri Jan 16 09:26:58 UTC 2026","Fri Jan 16 09:27:12 UTC 2026","14437","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jan 16 09:18:34 UTC 2026","Fri Jan 16 09:18:37 UTC 2026","2814","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jan 16 09:20:05 UTC 2026","Fri Jan 16 09:20:08 UTC 2026","2784","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jan 16 09:28:51 UTC 2026","Fri Jan 16 09:28:54 UTC 2026","3423","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jan 16 09:33:01 UTC 2026","Fri Jan 16 09:33:23 UTC 2026","22646","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jan 16 09:28:30 UTC 2026","Fri Jan 16 09:28:51 UTC 2026","20385","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jan 16 09:31:07 UTC 2026","Fri Jan 16 09:31:27 UTC 2026","19908","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jan 16 09:29:10 UTC 2026","Fri Jan 16 09:29:37 UTC 2026","27314","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jan 16 09:32:45 UTC 2026","Fri Jan 16 09:33:00 UTC 2026","15103","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jan 16 09:36:25 UTC 2026","Fri Jan 16 09:36:35 UTC 2026","10147","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jan 16 09:16:17 UTC 2026","Fri Jan 16 09:16:33 UTC 2026","15952","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jan 16 09:19:34 UTC 2026","Fri Jan 16 09:19:38 UTC 2026","3644","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jan 16 09:18:21 UTC 2026","Fri Jan 16 09:18:31 UTC 2026","9933","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jan 16 09:34:56 UTC 2026","Fri Jan 16 09:35:02 UTC 2026","6047","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jan 16 09:19:38 UTC 2026","Fri Jan 16 09:19:44 UTC 2026","5774","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jan 16 09:32:05 UTC 2026","Fri Jan 16 09:32:19 UTC 2026","13686","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
