"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:30:18 UTC 2026","Fri Aug 14 05:30:37 UTC 2026","18921","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Aug 14 05:28:12 UTC 2026","Fri Aug 14 05:28:25 UTC 2026","12409","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Aug 14 05:35:22 UTC 2026","Fri Aug 14 05:35:32 UTC 2026","10173","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Aug 14 05:32:38 UTC 2026","Fri Aug 14 05:32:43 UTC 2026","4370","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Aug 14 05:38:51 UTC 2026","Fri Aug 14 05:39:01 UTC 2026","9830","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Aug 14 05:33:37 UTC 2026","Fri Aug 14 05:33:40 UTC 2026","3172","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Aug 14 05:31:17 UTC 2026","Fri Aug 14 05:31:27 UTC 2026","10478","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Aug 14 05:34:06 UTC 2026","Fri Aug 14 05:34:12 UTC 2026","5697","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Aug 14 05:33:43 UTC 2026","Fri Aug 14 05:33:53 UTC 2026","9900","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Aug 14 05:33:40 UTC 2026","Fri Aug 14 05:33:43 UTC 2026","2514","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Aug 14 05:34:12 UTC 2026","Fri Aug 14 05:34:28 UTC 2026","16443","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Aug 14 05:36:27 UTC 2026","Fri Aug 14 05:36:38 UTC 2026","10693","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Aug 14 05:37:47 UTC 2026","Fri Aug 14 05:37:53 UTC 2026","5967","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Aug 14 05:33:27 UTC 2026","Fri Aug 14 05:33:37 UTC 2026","10148","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
