"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 09:15:45 UTC 2026","Tue Sep 15 09:15:56 UTC 2026","10606","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Sep 15 09:09:16 UTC 2026","Tue Sep 15 09:09:32 UTC 2026","15456","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Sep 15 09:13:15 UTC 2026","Tue Sep 15 09:13:22 UTC 2026","6446","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Sep 15 09:18:21 UTC 2026","Tue Sep 15 09:18:42 UTC 2026","21571","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Sep 15 09:11:05 UTC 2026","Tue Sep 15 09:11:16 UTC 2026","10999","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Sep 15 09:16:42 UTC 2026","Tue Sep 15 09:16:54 UTC 2026","11637","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Sep 15 09:12:51 UTC 2026","Tue Sep 15 09:13:09 UTC 2026","18657","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Sep 15 09:09:50 UTC 2026","Tue Sep 15 09:09:54 UTC 2026","3763","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Sep 15 09:14:07 UTC 2026","Tue Sep 15 09:14:18 UTC 2026","11689","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Sep 15 09:17:42 UTC 2026","Tue Sep 15 09:17:57 UTC 2026","15368","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
