"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 06:11:35 UTC 2026","Mon Apr 13 06:11:44 UTC 2026","8976","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Apr 13 06:22:04 UTC 2026","Mon Apr 13 06:22:08 UTC 2026","4076","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Apr 13 06:24:19 UTC 2026","Mon Apr 13 06:24:32 UTC 2026","13032","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Apr 13 06:20:06 UTC 2026","Mon Apr 13 06:20:09 UTC 2026","2730","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Apr 13 06:17:44 UTC 2026","Mon Apr 13 06:18:08 UTC 2026","24270","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Apr 13 06:14:18 UTC 2026","Mon Apr 13 06:14:31 UTC 2026","12975","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Apr 13 06:24:44 UTC 2026","Mon Apr 13 06:24:57 UTC 2026","12436","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Apr 13 06:24:57 UTC 2026","Mon Apr 13 06:25:09 UTC 2026","12595","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Apr 13 06:13:41 UTC 2026","Mon Apr 13 06:13:53 UTC 2026","12622","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Apr 13 06:16:47 UTC 2026","Mon Apr 13 06:17:00 UTC 2026","12637","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Apr 13 06:20:54 UTC 2026","Mon Apr 13 06:21:17 UTC 2026","22654","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Apr 13 06:23:56 UTC 2026","Mon Apr 13 06:24:06 UTC 2026","9881","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Apr 13 06:19:42 UTC 2026","Mon Apr 13 06:19:48 UTC 2026","5975","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Apr 13 06:15:04 UTC 2026","Mon Apr 13 06:15:25 UTC 2026","20856","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Apr 13 06:23:24 UTC 2026","Mon Apr 13 06:23:36 UTC 2026","12177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Apr 13 06:21:17 UTC 2026","Mon Apr 13 06:21:21 UTC 2026","3798","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Apr 13 06:18:44 UTC 2026","Mon Apr 13 06:18:59 UTC 2026","14268","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Apr 13 06:20:37 UTC 2026","Mon Apr 13 06:20:54 UTC 2026","17194","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Apr 13 06:21:30 UTC 2026","Mon Apr 13 06:21:43 UTC 2026","12907","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Apr 13 06:19:13 UTC 2026","Mon Apr 13 06:19:42 UTC 2026","28881","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Apr 13 06:22:24 UTC 2026","Mon Apr 13 06:22:36 UTC 2026","12410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Apr 13 06:24:32 UTC 2026","Mon Apr 13 06:24:44 UTC 2026","12520","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Apr 13 06:14:31 UTC 2026","Mon Apr 13 06:14:57 UTC 2026","25690","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Apr 13 06:15:25 UTC 2026","Mon Apr 13 06:15:31 UTC 2026","5524","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Apr 13 06:17:19 UTC 2026","Mon Apr 13 06:17:31 UTC 2026","12529","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Apr 13 06:15:41 UTC 2026","Mon Apr 13 06:15:54 UTC 2026","12316","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Apr 13 06:23:05 UTC 2026","Mon Apr 13 06:23:24 UTC 2026","18794","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Apr 13 06:13:16 UTC 2026","Mon Apr 13 06:13:28 UTC 2026","12502","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Apr 13 06:23:42 UTC 2026","Mon Apr 13 06:23:56 UTC 2026","13581","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Apr 13 06:13:53 UTC 2026","Mon Apr 13 06:14:06 UTC 2026","12241","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
