"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 06:33:29 UTC 2026","Thu Aug 06 06:33:34 UTC 2026","5578","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Aug 06 06:33:02 UTC 2026","Thu Aug 06 06:33:08 UTC 2026","5272","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Aug 06 06:35:36 UTC 2026","Thu Aug 06 06:35:46 UTC 2026","10379","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Aug 06 06:33:48 UTC 2026","Thu Aug 06 06:34:22 UTC 2026","34037","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Aug 06 06:24:56 UTC 2026","Thu Aug 06 06:25:08 UTC 2026","11735","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Aug 06 06:38:29 UTC 2026","Thu Aug 06 06:38:40 UTC 2026","10700","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Aug 06 06:35:25 UTC 2026","Thu Aug 06 06:35:36 UTC 2026","10588","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Aug 06 06:35:46 UTC 2026","Thu Aug 06 06:36:01 UTC 2026","14861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Aug 06 06:40:29 UTC 2026","Thu Aug 06 06:41:30 UTC 2026","60499","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Aug 06 06:41:58 UTC 2026","Thu Aug 06 06:42:18 UTC 2026","19702","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Aug 06 06:33:38 UTC 2026","Thu Aug 06 06:33:48 UTC 2026","10258","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
