"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 08:28:53 UTC 2026","Fri Sep 04 08:29:06 UTC 2026","12554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Sep 04 08:31:08 UTC 2026","Fri Sep 04 08:31:11 UTC 2026","2662","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Sep 04 08:24:32 UTC 2026","Fri Sep 04 08:24:57 UTC 2026","24803","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Sep 04 08:30:47 UTC 2026","Fri Sep 04 08:30:52 UTC 2026","4846","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Sep 04 08:28:11 UTC 2026","Fri Sep 04 08:28:27 UTC 2026","15952","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Sep 04 08:34:22 UTC 2026","Fri Sep 04 08:34:31 UTC 2026","9700","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Sep 04 08:31:14 UTC 2026","Fri Sep 04 08:31:23 UTC 2026","9695","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Sep 04 08:26:58 UTC 2026","Fri Sep 04 08:27:08 UTC 2026","10443","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Sep 04 08:32:04 UTC 2026","Fri Sep 04 08:32:15 UTC 2026","11089","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Sep 04 08:34:31 UTC 2026","Fri Sep 04 08:34:42 UTC 2026","10441","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Sep 04 08:25:20 UTC 2026","Fri Sep 04 08:25:33 UTC 2026","12757","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Sep 04 08:34:42 UTC 2026","Fri Sep 04 08:34:56 UTC 2026","14052","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Sep 04 08:26:15 UTC 2026","Fri Sep 04 08:26:25 UTC 2026","10436","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Sep 04 08:31:49 UTC 2026","Fri Sep 04 08:31:52 UTC 2026","2995","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Sep 04 08:30:08 UTC 2026","Fri Sep 04 08:30:20 UTC 2026","12190","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Sep 04 08:26:35 UTC 2026","Fri Sep 04 08:26:45 UTC 2026","9486","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Sep 04 08:26:45 UTC 2026","Fri Sep 04 08:26:58 UTC 2026","12846","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Sep 04 08:35:10 UTC 2026","Fri Sep 04 08:35:13 UTC 2026","3355","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Sep 04 08:27:29 UTC 2026","Fri Sep 04 08:27:33 UTC 2026","4613","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Sep 04 08:28:00 UTC 2026","Fri Sep 04 08:28:11 UTC 2026","10634","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Sep 04 08:25:08 UTC 2026","Fri Sep 04 08:25:20 UTC 2026","12782","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Sep 04 08:29:06 UTC 2026","Fri Sep 04 08:29:16 UTC 2026","10031","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Sep 04 08:31:23 UTC 2026","Fri Sep 04 08:31:27 UTC 2026","3155","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Sep 04 08:29:36 UTC 2026","Fri Sep 04 08:29:46 UTC 2026","10135","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Sep 04 08:31:27 UTC 2026","Fri Sep 04 08:31:30 UTC 2026","3014","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Sep 04 08:34:56 UTC 2026","Fri Sep 04 08:34:59 UTC 2026","3576","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Sep 04 08:24:57 UTC 2026","Fri Sep 04 08:25:08 UTC 2026","10868","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Sep 04 08:34:12 UTC 2026","Fri Sep 04 08:34:22 UTC 2026","9573","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Sep 04 08:31:30 UTC 2026","Fri Sep 04 08:31:39 UTC 2026","9821","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Sep 04 08:29:56 UTC 2026","Fri Sep 04 08:30:08 UTC 2026","11998","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
