"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 18:19:02 UTC 2026","Thu Feb 26 18:19:02 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldGenerateUniqueNames","два вызова с одним prefix возвращают разные имена",""
"passed","Thu Feb 26 18:19:01 UTC 2026","Thu Feb 26 18:19:01 UTC 2026","1","","assertPublishFailed","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishFailedTests","shouldFailForSuccessResult","падает с AssertionError при isSuccess()=true",""
"passed","Thu Feb 26 18:19:01 UTC 2026","Thu Feb 26 18:19:01 UTC 2026","0","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldPassWhenHeaderValueMatches","проходит при совпадении значения header",""
"passed","Thu Feb 26 18:19:02 UTC 2026","Thu Feb 26 18:19:02 UTC 2026","2","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке",""
"passed","Thu Feb 26 18:19:01 UTC 2026","Thu Feb 26 18:19:01 UTC 2026","1","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldFailWhenCountMismatches","падает при несовпадении числа сообщений",""
"passed","Thu Feb 26 18:19:02 UTC 2026","Thu Feb 26 18:19:02 UTC 2026","2","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnTrueWhenEnoughMessages","возвращает true когда получено expectedCount сообщений",""
"passed","Thu Feb 26 18:19:01 UTC 2026","Thu Feb 26 18:19:01 UTC 2026","1","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldFailWhenHeaderValueMismatches","падает когда значение header не совпадает",""
"passed","Thu Feb 26 18:19:02 UTC 2026","Thu Feb 26 18:19:02 UTC 2026","7","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldRegisterTopicInCreatedTopics","созданный топик регистрируется в createdTopics для очистки",""
"passed","Thu Feb 26 18:19:01 UTC 2026","Thu Feb 26 18:19:01 UTC 2026","10","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldFailForNonRetryableFailure","падает для non-retryable failure (AUTHENTICATION_ERROR)",""
"passed","Thu Feb 26 18:19:02 UTC 2026","Thu Feb 26 18:19:02 UTC 2026","3","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке consume",""
"passed","Thu Feb 26 18:11:45 UTC 2026","Thu Feb 26 18:11:55 UTC 2026","10362","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
