"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 26 07:48:16 UTC 2026","Tue May 26 07:48:25 UTC 2026","9144","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue May 26 07:50:03 UTC 2026","Tue May 26 07:50:12 UTC 2026","8927","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue May 26 07:49:41 UTC 2026","Tue May 26 07:49:50 UTC 2026","8534","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue May 26 07:49:13 UTC 2026","Tue May 26 07:49:18 UTC 2026","4558","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue May 26 07:44:14 UTC 2026","Tue May 26 07:44:22 UTC 2026","8707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue May 26 07:40:54 UTC 2026","Tue May 26 07:41:03 UTC 2026","9243","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue May 26 07:43:26 UTC 2026","Tue May 26 07:43:35 UTC 2026","8904","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue May 26 07:41:31 UTC 2026","Tue May 26 07:41:39 UTC 2026","8379","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue May 26 07:45:48 UTC 2026","Tue May 26 07:45:56 UTC 2026","8607","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue May 26 07:49:37 UTC 2026","Tue May 26 07:49:39 UTC 2026","2057","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue May 26 07:49:20 UTC 2026","Tue May 26 07:49:23 UTC 2026","2446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue May 26 07:49:52 UTC 2026","Tue May 26 07:49:55 UTC 2026","2082","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue May 26 07:45:14 UTC 2026","Tue May 26 07:45:21 UTC 2026","7470","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue May 26 07:49:27 UTC 2026","Tue May 26 07:49:28 UTC 2026","1649","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue May 26 07:43:44 UTC 2026","Tue May 26 07:44:01 UTC 2026","17326","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue May 26 07:45:30 UTC 2026","Tue May 26 07:45:39 UTC 2026","8468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue May 26 07:50:14 UTC 2026","Tue May 26 07:50:24 UTC 2026","9638","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue May 26 07:45:21 UTC 2026","Tue May 26 07:45:30 UTC 2026","9069","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue May 26 07:44:33 UTC 2026","Tue May 26 07:44:49 UTC 2026","16193","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue May 26 07:41:03 UTC 2026","Tue May 26 07:41:12 UTC 2026","9384","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue May 26 07:49:28 UTC 2026","Tue May 26 07:49:37 UTC 2026","9059","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue May 26 07:47:18 UTC 2026","Tue May 26 07:47:34 UTC 2026","16818","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue May 26 07:48:52 UTC 2026","Tue May 26 07:48:56 UTC 2026","4001","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue May 26 07:48:07 UTC 2026","Tue May 26 07:48:16 UTC 2026","9372","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue May 26 07:47:59 UTC 2026","Tue May 26 07:48:07 UTC 2026","7797","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue May 26 07:41:57 UTC 2026","Tue May 26 07:42:14 UTC 2026","17766","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue May 26 07:48:36 UTC 2026","Tue May 26 07:48:52 UTC 2026","16541","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue May 26 07:47:34 UTC 2026","Tue May 26 07:47:43 UTC 2026","8501","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue May 26 07:41:22 UTC 2026","Tue May 26 07:41:31 UTC 2026","8989","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue May 26 07:41:39 UTC 2026","Tue May 26 07:41:48 UTC 2026","8910","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue May 26 07:43:35 UTC 2026","Tue May 26 07:43:44 UTC 2026","9042","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue May 26 07:46:05 UTC 2026","Tue May 26 07:46:08 UTC 2026","2950","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue May 26 07:47:01 UTC 2026","Tue May 26 07:47:18 UTC 2026","16828","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue May 26 07:49:18 UTC 2026","Tue May 26 07:49:20 UTC 2026","2529","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue May 26 07:46:52 UTC 2026","Tue May 26 07:47:01 UTC 2026","8800","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue May 26 07:44:22 UTC 2026","Tue May 26 07:44:33 UTC 2026","10183","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue May 26 07:40:30 UTC 2026","Tue May 26 07:40:54 UTC 2026","23209","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue May 26 07:45:04 UTC 2026","Tue May 26 07:45:14 UTC 2026","9705","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue May 26 07:41:12 UTC 2026","Tue May 26 07:41:22 UTC 2026","9376","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue May 26 07:46:43 UTC 2026","Tue May 26 07:46:52 UTC 2026","8865","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue May 26 07:42:15 UTC 2026","Tue May 26 07:42:23 UTC 2026","8765","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue May 26 07:50:24 UTC 2026","Tue May 26 07:50:41 UTC 2026","17269","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue May 26 07:44:59 UTC 2026","Tue May 26 07:45:04 UTC 2026","5135","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue May 26 07:42:23 UTC 2026","Tue May 26 07:42:32 UTC 2026","8598","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue May 26 07:47:43 UTC 2026","Tue May 26 07:47:46 UTC 2026","3499","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue May 26 07:50:41 UTC 2026","Tue May 26 07:51:00 UTC 2026","18592","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue May 26 07:49:23 UTC 2026","Tue May 26 07:49:27 UTC 2026","3995","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue May 26 07:49:39 UTC 2026","Tue May 26 07:49:41 UTC 2026","2104","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue May 26 07:48:56 UTC 2026","Tue May 26 07:49:09 UTC 2026","13149","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue May 26 07:49:55 UTC 2026","Tue May 26 07:50:03 UTC 2026","8667","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue May 26 07:41:48 UTC 2026","Tue May 26 07:41:57 UTC 2026","8633","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue May 26 07:44:01 UTC 2026","Tue May 26 07:44:14 UTC 2026","12357","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue May 26 07:47:50 UTC 2026","Tue May 26 07:47:59 UTC 2026","9021","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue May 26 07:51:03 UTC 2026","Tue May 26 07:51:12 UTC 2026","9628","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue May 26 07:47:48 UTC 2026","Tue May 26 07:47:50 UTC 2026","2103","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue May 26 07:44:49 UTC 2026","Tue May 26 07:44:59 UTC 2026","9900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue May 26 07:46:17 UTC 2026","Tue May 26 07:46:19 UTC 2026","2693","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue May 26 07:48:25 UTC 2026","Tue May 26 07:48:36 UTC 2026","10505","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
