"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 05:27:21 UTC 2026","Sun Feb 15 05:27:24 UTC 2026","3630","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 15 05:37:29 UTC 2026","Sun Feb 15 05:37:43 UTC 2026","14788","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 15 05:25:46 UTC 2026","Sun Feb 15 05:25:50 UTC 2026","3411","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 15 05:24:27 UTC 2026","Sun Feb 15 05:24:49 UTC 2026","21904","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 15 05:26:34 UTC 2026","Sun Feb 15 05:26:54 UTC 2026","19334","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 15 05:24:10 UTC 2026","Sun Feb 15 05:24:27 UTC 2026","16386","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 15 05:30:01 UTC 2026","Sun Feb 15 05:30:47 UTC 2026","45555","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 15 05:18:01 UTC 2026","Sun Feb 15 05:18:18 UTC 2026","17064","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 15 05:27:31 UTC 2026","Sun Feb 15 05:27:52 UTC 2026","21151","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 15 05:45:27 UTC 2026","Sun Feb 15 05:45:47 UTC 2026","20754","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 15 05:33:50 UTC 2026","Sun Feb 15 05:34:15 UTC 2026","25422","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 15 05:17:56 UTC 2026","Sun Feb 15 05:18:01 UTC 2026","4878","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 15 05:17:00 UTC 2026","Sun Feb 15 05:17:16 UTC 2026","15936","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 15 05:23:51 UTC 2026","Sun Feb 15 05:24:10 UTC 2026","19033","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 15 05:28:21 UTC 2026","Sun Feb 15 05:28:47 UTC 2026","26468","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Feb 15 05:21:26 UTC 2026","Sun Feb 15 05:21:48 UTC 2026","21654","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 15 05:25:55 UTC 2026","Sun Feb 15 05:25:57 UTC 2026","2136","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Feb 15 05:35:51 UTC 2026","Sun Feb 15 05:36:51 UTC 2026","60019","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 15 05:26:54 UTC 2026","Sun Feb 15 05:26:57 UTC 2026","3221","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 15 05:35:33 UTC 2026","Sun Feb 15 05:35:51 UTC 2026","18173","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 15 05:19:09 UTC 2026","Sun Feb 15 05:19:24 UTC 2026","15129","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 15 05:37:43 UTC 2026","Sun Feb 15 05:42:06 UTC 2026","262543","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 15 05:27:24 UTC 2026","Sun Feb 15 05:27:31 UTC 2026","6333","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 15 05:18:18 UTC 2026","Sun Feb 15 05:18:42 UTC 2026","23974","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Feb 15 05:20:03 UTC 2026","Sun Feb 15 05:20:28 UTC 2026","24540","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 15 05:36:51 UTC 2026","Sun Feb 15 05:36:55 UTC 2026","3547","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 15 05:22:02 UTC 2026","Sun Feb 15 05:22:32 UTC 2026","29986","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Feb 15 05:28:47 UTC 2026","Sun Feb 15 05:29:19 UTC 2026","31891","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 15 05:25:57 UTC 2026","Sun Feb 15 05:26:34 UTC 2026","37446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Feb 15 05:46:02 UTC 2026","Sun Feb 15 05:46:25 UTC 2026","22862","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 15 05:32:45 UTC 2026","Sun Feb 15 05:33:16 UTC 2026","31174","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Feb 15 05:20:58 UTC 2026","Sun Feb 15 05:21:26 UTC 2026","28125","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 15 05:34:37 UTC 2026","Sun Feb 15 05:35:33 UTC 2026","56066","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 15 05:45:47 UTC 2026","Sun Feb 15 05:46:02 UTC 2026","14737","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 15 05:42:06 UTC 2026","Sun Feb 15 05:43:09 UTC 2026","62881","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 15 05:32:19 UTC 2026","Sun Feb 15 05:32:45 UTC 2026","26786","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 15 05:22:32 UTC 2026","Sun Feb 15 05:22:49 UTC 2026","16846","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 15 05:21:48 UTC 2026","Sun Feb 15 05:22:02 UTC 2026","14661","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 15 05:25:50 UTC 2026","Sun Feb 15 05:25:55 UTC 2026","5143","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 15 05:46:25 UTC 2026","Sun Feb 15 05:46:55 UTC 2026","30295","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 15 05:17:50 UTC 2026","Sun Feb 15 05:17:56 UTC 2026","5953","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 15 05:46:55 UTC 2026","Sun Feb 15 05:47:09 UTC 2026","14151","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 15 05:47:09 UTC 2026","Sun Feb 15 05:47:33 UTC 2026","24074","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 15 05:19:24 UTC 2026","Sun Feb 15 05:19:27 UTC 2026","3355","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 15 05:28:14 UTC 2026","Sun Feb 15 05:28:21 UTC 2026","6721","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Feb 15 05:34:15 UTC 2026","Sun Feb 15 05:34:37 UTC 2026","22251","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 15 05:43:09 UTC 2026","Sun Feb 15 05:44:56 UTC 2026","106719","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 15 05:44:56 UTC 2026","Sun Feb 15 05:45:27 UTC 2026","30986","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Feb 15 05:30:47 UTC 2026","Sun Feb 15 05:31:29 UTC 2026","42473","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 15 05:29:47 UTC 2026","Sun Feb 15 05:30:01 UTC 2026","13643","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
