"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 05:28:38 UTC 2026","Mon Feb 23 05:28:55 UTC 2026","16839","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Feb 23 05:26:22 UTC 2026","Mon Feb 23 05:26:31 UTC 2026","9150","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Feb 23 05:27:21 UTC 2026","Mon Feb 23 05:27:30 UTC 2026","8873","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Feb 23 05:25:05 UTC 2026","Mon Feb 23 05:25:08 UTC 2026","2997","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Feb 23 05:29:30 UTC 2026","Mon Feb 23 05:29:38 UTC 2026","7809","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Feb 23 05:24:51 UTC 2026","Mon Feb 23 05:24:53 UTC 2026","2008","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Feb 23 05:31:33 UTC 2026","Mon Feb 23 05:31:37 UTC 2026","3887","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Feb 23 05:26:31 UTC 2026","Mon Feb 23 05:26:40 UTC 2026","9704","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Feb 23 05:32:13 UTC 2026","Mon Feb 23 05:32:22 UTC 2026","9061","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Feb 23 05:29:03 UTC 2026","Mon Feb 23 05:29:12 UTC 2026","9040","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
