"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 06:16:07 UTC 2026","Thu Jan 22 06:17:56 UTC 2026","109374","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jan 22 06:27:35 UTC 2026","Thu Jan 22 06:27:38 UTC 2026","3030","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jan 22 06:21:23 UTC 2026","Thu Jan 22 06:21:40 UTC 2026","17386","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jan 22 06:14:58 UTC 2026","Thu Jan 22 06:15:00 UTC 2026","1906","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jan 22 06:13:13 UTC 2026","Thu Jan 22 06:13:24 UTC 2026","11339","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jan 22 06:14:56 UTC 2026","Thu Jan 22 06:14:58 UTC 2026","2091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jan 22 06:26:22 UTC 2026","Thu Jan 22 06:26:44 UTC 2026","22236","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jan 22 06:22:55 UTC 2026","Thu Jan 22 06:23:10 UTC 2026","14534","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jan 22 06:21:56 UTC 2026","Thu Jan 22 06:22:15 UTC 2026","18740","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jan 22 06:23:55 UTC 2026","Thu Jan 22 06:24:07 UTC 2026","11024","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jan 22 06:22:20 UTC 2026","Thu Jan 22 06:22:33 UTC 2026","13003","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jan 22 06:27:18 UTC 2026","Thu Jan 22 06:27:22 UTC 2026","3814","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jan 22 06:15:44 UTC 2026","Thu Jan 22 06:15:48 UTC 2026","4516","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jan 22 06:26:44 UTC 2026","Thu Jan 22 06:27:07 UTC 2026","22801","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jan 22 06:15:41 UTC 2026","Thu Jan 22 06:15:44 UTC 2026","2324","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jan 22 06:15:31 UTC 2026","Thu Jan 22 06:15:32 UTC 2026","1909","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Jan 22 06:23:10 UTC 2026","Thu Jan 22 06:23:28 UTC 2026","18433","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jan 22 06:27:07 UTC 2026","Thu Jan 22 06:27:18 UTC 2026","11001","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jan 22 06:20:51 UTC 2026","Thu Jan 22 06:21:00 UTC 2026","8667","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jan 22 06:15:48 UTC 2026","Thu Jan 22 06:15:56 UTC 2026","7575","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jan 22 06:15:03 UTC 2026","Thu Jan 22 06:15:05 UTC 2026","2017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Thu Jan 22 06:23:28 UTC 2026","Thu Jan 22 06:23:41 UTC 2026","12838","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jan 22 06:29:04 UTC 2026","Thu Jan 22 06:29:17 UTC 2026","12511","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jan 22 06:25:14 UTC 2026","Thu Jan 22 06:25:27 UTC 2026","13136","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jan 22 06:17:56 UTC 2026","Thu Jan 22 06:19:03 UTC 2026","66582","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jan 22 06:25:04 UTC 2026","Thu Jan 22 06:25:14 UTC 2026","9658","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jan 22 06:24:33 UTC 2026","Thu Jan 22 06:24:42 UTC 2026","9424","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jan 22 06:27:42 UTC 2026","Thu Jan 22 06:27:44 UTC 2026","2392","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jan 22 06:21:00 UTC 2026","Thu Jan 22 06:21:14 UTC 2026","14660","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jan 22 06:28:10 UTC 2026","Thu Jan 22 06:28:22 UTC 2026","12014","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jan 22 06:15:00 UTC 2026","Thu Jan 22 06:15:03 UTC 2026","3345","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jan 22 06:13:00 UTC 2026","Thu Jan 22 06:13:13 UTC 2026","13112","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jan 22 06:20:38 UTC 2026","Thu Jan 22 06:20:51 UTC 2026","12480","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
