"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 05:35:51 UTC 2026","Thu Mar 26 05:36:01 UTC 2026","9895","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Mar 26 05:36:29 UTC 2026","Thu Mar 26 05:36:39 UTC 2026","9460","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Mar 26 05:31:56 UTC 2026","Thu Mar 26 05:32:04 UTC 2026","8636","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Mar 26 05:31:03 UTC 2026","Thu Mar 26 05:31:12 UTC 2026","9480","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Mar 26 05:31:20 UTC 2026","Thu Mar 26 05:31:29 UTC 2026","8695","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Mar 26 05:36:54 UTC 2026","Thu Mar 26 05:36:55 UTC 2026","1201","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Mar 26 05:29:41 UTC 2026","Thu Mar 26 05:29:49 UTC 2026","7899","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Mar 26 05:32:48 UTC 2026","Thu Mar 26 05:32:57 UTC 2026","8830","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Mar 26 05:33:05 UTC 2026","Thu Mar 26 05:33:14 UTC 2026","8851","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Mar 26 05:37:11 UTC 2026","Thu Mar 26 05:37:20 UTC 2026","8952","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Mar 26 05:36:55 UTC 2026","Thu Mar 26 05:36:57 UTC 2026","2376","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Mar 26 05:37:20 UTC 2026","Thu Mar 26 05:37:22 UTC 2026","2885","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Mar 26 05:31:12 UTC 2026","Thu Mar 26 05:31:20 UTC 2026","8045","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Mar 26 05:38:20 UTC 2026","Thu Mar 26 05:38:37 UTC 2026","16751","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Mar 26 05:31:38 UTC 2026","Thu Mar 26 05:31:46 UTC 2026","8860","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
