"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 07:26:32 UTC 2026","Sun Jul 05 07:26:39 UTC 2026","7206","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Jul 05 07:26:16 UTC 2026","Sun Jul 05 07:26:28 UTC 2026","12799","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Jul 05 07:32:59 UTC 2026","Sun Jul 05 07:33:05 UTC 2026","6141","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jul 05 07:33:07 UTC 2026","Sun Jul 05 07:33:11 UTC 2026","3808","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jul 05 07:23:20 UTC 2026","Sun Jul 05 07:23:30 UTC 2026","9900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jul 05 07:26:00 UTC 2026","Sun Jul 05 07:26:03 UTC 2026","3420","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jul 05 07:23:30 UTC 2026","Sun Jul 05 07:23:43 UTC 2026","12353","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Jul 05 07:26:59 UTC 2026","Sun Jul 05 07:27:05 UTC 2026","5910","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jul 05 07:25:39 UTC 2026","Sun Jul 05 07:25:43 UTC 2026","3999","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Jul 05 07:27:35 UTC 2026","Sun Jul 05 07:27:40 UTC 2026","4577","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jul 05 07:23:07 UTC 2026","Sun Jul 05 07:23:20 UTC 2026","12925","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jul 05 07:33:11 UTC 2026","Sun Jul 05 07:33:23 UTC 2026","12231","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jul 05 07:27:22 UTC 2026","Sun Jul 05 07:27:35 UTC 2026","13001","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jul 05 07:25:56 UTC 2026","Sun Jul 05 07:26:00 UTC 2026","4023","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jul 05 07:27:17 UTC 2026","Sun Jul 05 07:27:22 UTC 2026","4477","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Jul 05 07:29:03 UTC 2026","Sun Jul 05 07:29:51 UTC 2026","48291","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jul 05 07:31:39 UTC 2026","Sun Jul 05 07:31:58 UTC 2026","19226","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Jul 05 07:27:13 UTC 2026","Sun Jul 05 07:27:17 UTC 2026","4726","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Jul 05 07:33:05 UTC 2026","Sun Jul 05 07:33:07 UTC 2026","1992","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jul 05 07:20:27 UTC 2026","Sun Jul 05 07:20:41 UTC 2026","13198","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jul 05 07:32:33 UTC 2026","Sun Jul 05 07:32:59 UTC 2026","26283","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Jul 05 07:22:18 UTC 2026","Sun Jul 05 07:22:30 UTC 2026","11945","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Jul 05 07:22:49 UTC 2026","Sun Jul 05 07:23:01 UTC 2026","12668","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Jul 05 07:25:19 UTC 2026","Sun Jul 05 07:25:22 UTC 2026","3450","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Jul 05 07:27:05 UTC 2026","Sun Jul 05 07:27:13 UTC 2026","7407","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Jul 05 07:21:40 UTC 2026","Sun Jul 05 07:22:06 UTC 2026","25618","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Jul 05 07:25:35 UTC 2026","Sun Jul 05 07:25:39 UTC 2026","3805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Jul 05 07:30:04 UTC 2026","Sun Jul 05 07:30:27 UTC 2026","23202","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Jul 05 07:21:01 UTC 2026","Sun Jul 05 07:21:14 UTC 2026","12589","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jul 05 07:31:26 UTC 2026","Sun Jul 05 07:31:39 UTC 2026","12914","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jul 05 07:21:26 UTC 2026","Sun Jul 05 07:21:40 UTC 2026","13837","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Jul 05 07:29:51 UTC 2026","Sun Jul 05 07:30:04 UTC 2026","12501","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
