"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 06:18:17 UTC 2026","Tue Jul 14 06:18:28 UTC 2026","11505","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jul 14 06:06:43 UTC 2026","Tue Jul 14 06:06:54 UTC 2026","11343","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jul 14 06:10:44 UTC 2026","Tue Jul 14 06:10:47 UTC 2026","3212","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jul 14 06:10:23 UTC 2026","Tue Jul 14 06:10:25 UTC 2026","2739","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jul 14 06:15:03 UTC 2026","Tue Jul 14 06:15:22 UTC 2026","19079","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jul 14 06:17:15 UTC 2026","Tue Jul 14 06:17:25 UTC 2026","10133","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jul 14 06:08:39 UTC 2026","Tue Jul 14 06:08:51 UTC 2026","12240","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jul 14 06:12:08 UTC 2026","Tue Jul 14 06:12:22 UTC 2026","14221","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jul 14 06:06:32 UTC 2026","Tue Jul 14 06:06:43 UTC 2026","10646","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jul 14 06:10:25 UTC 2026","Tue Jul 14 06:10:32 UTC 2026","6522","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jul 14 06:11:08 UTC 2026","Tue Jul 14 06:11:21 UTC 2026","12923","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jul 14 06:06:54 UTC 2026","Tue Jul 14 06:07:05 UTC 2026","10772","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jul 14 06:14:50 UTC 2026","Tue Jul 14 06:15:03 UTC 2026","12370","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jul 14 06:07:50 UTC 2026","Tue Jul 14 06:08:01 UTC 2026","11160","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jul 14 06:11:21 UTC 2026","Tue Jul 14 06:11:32 UTC 2026","10529","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jul 14 06:10:47 UTC 2026","Tue Jul 14 06:10:50 UTC 2026","2834","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jul 14 06:12:49 UTC 2026","Tue Jul 14 06:12:53 UTC 2026","3304","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jul 14 06:10:34 UTC 2026","Tue Jul 14 06:10:44 UTC 2026","10150","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jul 14 06:07:16 UTC 2026","Tue Jul 14 06:07:26 UTC 2026","10089","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jul 14 06:15:32 UTC 2026","Tue Jul 14 06:15:43 UTC 2026","10440","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jul 14 06:09:43 UTC 2026","Tue Jul 14 06:09:53 UTC 2026","10485","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
