"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 08:20:53 UTC 2026","Fri Jun 12 08:21:13 UTC 2026","20260","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jun 12 08:29:14 UTC 2026","Fri Jun 12 08:29:27 UTC 2026","12745","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jun 12 08:23:12 UTC 2026","Fri Jun 12 08:23:25 UTC 2026","12906","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jun 12 08:32:05 UTC 2026","Fri Jun 12 08:32:17 UTC 2026","12543","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jun 12 08:26:44 UTC 2026","Fri Jun 12 08:26:49 UTC 2026","4703","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jun 12 08:31:07 UTC 2026","Fri Jun 12 08:31:19 UTC 2026","12458","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Jun 12 08:31:52 UTC 2026","Fri Jun 12 08:31:58 UTC 2026","5838","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jun 12 08:19:54 UTC 2026","Fri Jun 12 08:20:07 UTC 2026","12968","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jun 12 08:24:16 UTC 2026","Fri Jun 12 08:24:39 UTC 2026","23279","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jun 12 08:33:17 UTC 2026","Fri Jun 12 08:33:31 UTC 2026","13949","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jun 12 08:24:39 UTC 2026","Fri Jun 12 08:24:43 UTC 2026","3854","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jun 12 08:27:48 UTC 2026","Fri Jun 12 08:28:00 UTC 2026","12396","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jun 12 08:26:32 UTC 2026","Fri Jun 12 08:26:37 UTC 2026","5398","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jun 12 08:30:17 UTC 2026","Fri Jun 12 08:30:29 UTC 2026","12431","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jun 12 08:30:42 UTC 2026","Fri Jun 12 08:30:54 UTC 2026","12211","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jun 12 08:22:49 UTC 2026","Fri Jun 12 08:23:02 UTC 2026","13203","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jun 12 08:28:00 UTC 2026","Fri Jun 12 08:28:26 UTC 2026","25543","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jun 12 08:28:26 UTC 2026","Fri Jun 12 08:28:50 UTC 2026","23925","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jun 12 08:24:52 UTC 2026","Fri Jun 12 08:25:07 UTC 2026","15079","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jun 12 08:24:02 UTC 2026","Fri Jun 12 08:24:15 UTC 2026","13231","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jun 12 08:26:49 UTC 2026","Fri Jun 12 08:26:53 UTC 2026","4472","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jun 12 08:26:37 UTC 2026","Fri Jun 12 08:26:44 UTC 2026","6701","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jun 12 08:25:14 UTC 2026","Fri Jun 12 08:25:26 UTC 2026","12499","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jun 12 08:34:04 UTC 2026","Fri Jun 12 08:34:17 UTC 2026","12863","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jun 12 08:33:04 UTC 2026","Fri Jun 12 08:33:17 UTC 2026","13567","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jun 12 08:30:04 UTC 2026","Fri Jun 12 08:30:17 UTC 2026","12804","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jun 12 08:32:21 UTC 2026","Fri Jun 12 08:32:34 UTC 2026","13104","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jun 12 08:28:50 UTC 2026","Fri Jun 12 08:29:14 UTC 2026","23910","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jun 12 08:31:19 UTC 2026","Fri Jun 12 08:31:52 UTC 2026","33116","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jun 12 08:23:50 UTC 2026","Fri Jun 12 08:24:02 UTC 2026","12723","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jun 12 08:21:57 UTC 2026","Fri Jun 12 08:22:11 UTC 2026","13379","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jun 12 08:24:43 UTC 2026","Fri Jun 12 08:24:49 UTC 2026","6289","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jun 12 08:25:47 UTC 2026","Fri Jun 12 08:26:00 UTC 2026","12894","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jun 12 08:23:25 UTC 2026","Fri Jun 12 08:23:37 UTC 2026","12490","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jun 12 08:30:29 UTC 2026","Fri Jun 12 08:30:42 UTC 2026","12880","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jun 12 08:27:06 UTC 2026","Fri Jun 12 08:27:13 UTC 2026","7123","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
