"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 11:44:25 UTC 2026","Sun Feb 15 11:44:30 UTC 2026","4103","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Feb 15 11:46:58 UTC 2026","Sun Feb 15 11:47:26 UTC 2026","28029","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Feb 15 11:47:46 UTC 2026","Sun Feb 15 11:48:07 UTC 2026","20746","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 15 11:51:34 UTC 2026","Sun Feb 15 11:51:36 UTC 2026","2846","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Feb 15 11:49:03 UTC 2026","Sun Feb 15 11:49:19 UTC 2026","15814","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Feb 15 11:52:27 UTC 2026","Sun Feb 15 11:52:30 UTC 2026","2883","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 15 12:06:56 UTC 2026","Sun Feb 15 12:07:39 UTC 2026","42973","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Feb 15 11:56:28 UTC 2026","Sun Feb 15 11:56:49 UTC 2026","20297","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 15 11:53:55 UTC 2026","Sun Feb 15 11:54:14 UTC 2026","19027","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Feb 15 11:44:01 UTC 2026","Sun Feb 15 11:44:25 UTC 2026","24285","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Feb 15 11:50:21 UTC 2026","Sun Feb 15 11:50:37 UTC 2026","16851","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 15 11:55:12 UTC 2026","Sun Feb 15 11:55:29 UTC 2026","17126","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Feb 15 11:44:30 UTC 2026","Sun Feb 15 11:44:37 UTC 2026","7864","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 15 12:08:51 UTC 2026","Sun Feb 15 12:09:56 UTC 2026","64795","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 15 11:52:14 UTC 2026","Sun Feb 15 11:52:27 UTC 2026","13398","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Feb 15 11:51:54 UTC 2026","Sun Feb 15 11:52:12 UTC 2026","17786","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 15 11:58:44 UTC 2026","Sun Feb 15 11:58:46 UTC 2026","2709","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 15 11:45:42 UTC 2026","Sun Feb 15 11:45:56 UTC 2026","14020","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 15 11:59:06 UTC 2026","Sun Feb 15 12:01:49 UTC 2026","163666","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 15 11:44:54 UTC 2026","Sun Feb 15 11:45:16 UTC 2026","21740","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Feb 15 11:56:49 UTC 2026","Sun Feb 15 11:57:01 UTC 2026","12635","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 15 11:49:37 UTC 2026","Sun Feb 15 11:50:00 UTC 2026","22834","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Feb 15 11:57:01 UTC 2026","Sun Feb 15 11:57:39 UTC 2026","37324","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 15 11:57:39 UTC 2026","Sun Feb 15 11:57:43 UTC 2026","4783","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 15 11:46:03 UTC 2026","Sun Feb 15 11:46:23 UTC 2026","20277","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Feb 15 11:51:29 UTC 2026","Sun Feb 15 11:51:34 UTC 2026","4554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 15 12:09:56 UTC 2026","Sun Feb 15 12:10:25 UTC 2026","28663","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 15 11:43:54 UTC 2026","Sun Feb 15 11:44:01 UTC 2026","6911","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 15 11:52:41 UTC 2026","Sun Feb 15 11:52:54 UTC 2026","12559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 15 12:01:49 UTC 2026","Sun Feb 15 12:03:41 UTC 2026","112208","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 15 11:54:43 UTC 2026","Sun Feb 15 11:55:12 UTC 2026","29103","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 15 11:45:56 UTC 2026","Sun Feb 15 11:46:03 UTC 2026","6507","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 15 11:46:38 UTC 2026","Sun Feb 15 11:46:58 UTC 2026","20012","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 15 11:53:08 UTC 2026","Sun Feb 15 11:53:10 UTC 2026","2747","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Feb 15 11:50:37 UTC 2026","Sun Feb 15 11:50:54 UTC 2026","16981","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 15 11:45:16 UTC 2026","Sun Feb 15 11:45:42 UTC 2026","26164","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Feb 15 11:50:00 UTC 2026","Sun Feb 15 11:50:21 UTC 2026","20714","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 15 11:58:46 UTC 2026","Sun Feb 15 11:59:00 UTC 2026","13825","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
