"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 04:49:32 UTC 2026","Wed Jan 21 04:49:48 UTC 2026","15642","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jan 21 04:43:30 UTC 2026","Wed Jan 21 04:43:34 UTC 2026","4017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jan 21 04:49:06 UTC 2026","Wed Jan 21 04:49:14 UTC 2026","8566","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jan 21 04:52:23 UTC 2026","Wed Jan 21 04:52:33 UTC 2026","9579","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jan 21 04:51:18 UTC 2026","Wed Jan 21 04:51:32 UTC 2026","13204","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jan 21 04:52:44 UTC 2026","Wed Jan 21 04:52:55 UTC 2026","11099","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jan 21 04:40:45 UTC 2026","Wed Jan 21 04:41:00 UTC 2026","14355","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jan 21 04:50:48 UTC 2026","Wed Jan 21 04:51:02 UTC 2026","14401","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jan 21 04:55:22 UTC 2026","Wed Jan 21 04:55:25 UTC 2026","3123","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jan 21 04:51:02 UTC 2026","Wed Jan 21 04:51:18 UTC 2026","16030","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jan 21 04:53:05 UTC 2026","Wed Jan 21 04:53:18 UTC 2026","13259","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Jan 21 04:54:31 UTC 2026","Wed Jan 21 04:54:54 UTC 2026","22868","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jan 21 04:50:07 UTC 2026","Wed Jan 21 04:50:12 UTC 2026","5400","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jan 21 04:49:48 UTC 2026","Wed Jan 21 04:50:07 UTC 2026","18907","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jan 21 04:50:12 UTC 2026","Wed Jan 21 04:50:25 UTC 2026","13227","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jan 21 04:48:11 UTC 2026","Wed Jan 21 04:48:30 UTC 2026","18617","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jan 21 04:55:09 UTC 2026","Wed Jan 21 04:55:22 UTC 2026","12733","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jan 21 04:53:30 UTC 2026","Wed Jan 21 04:53:49 UTC 2026","18315","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jan 21 04:40:18 UTC 2026","Wed Jan 21 04:40:45 UTC 2026","27158","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jan 21 04:55:05 UTC 2026","Wed Jan 21 04:55:09 UTC 2026","3747","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jan 21 04:42:51 UTC 2026","Wed Jan 21 04:43:03 UTC 2026","12254","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
