"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 08:24:26 UTC 2026","Thu Jun 04 08:24:29 UTC 2026","3768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jun 04 08:15:53 UTC 2026","Thu Jun 04 08:15:59 UTC 2026","5977","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jun 04 08:17:01 UTC 2026","Thu Jun 04 08:17:06 UTC 2026","4206","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jun 04 08:17:55 UTC 2026","Thu Jun 04 08:17:57 UTC 2026","1805","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jun 04 08:17:06 UTC 2026","Thu Jun 04 08:17:17 UTC 2026","11104","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jun 04 08:15:29 UTC 2026","Thu Jun 04 08:15:47 UTC 2026","18709","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jun 04 08:27:42 UTC 2026","Thu Jun 04 08:27:52 UTC 2026","10535","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jun 04 08:20:21 UTC 2026","Thu Jun 04 08:20:36 UTC 2026","14820","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jun 04 08:19:47 UTC 2026","Thu Jun 04 08:19:59 UTC 2026","11543","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jun 04 08:18:35 UTC 2026","Thu Jun 04 08:18:59 UTC 2026","24072","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jun 04 08:18:24 UTC 2026","Thu Jun 04 08:18:35 UTC 2026","10921","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jun 04 08:24:11 UTC 2026","Thu Jun 04 08:24:22 UTC 2026","11380","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jun 04 08:22:11 UTC 2026","Thu Jun 04 08:22:22 UTC 2026","11612","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jun 04 08:18:13 UTC 2026","Thu Jun 04 08:18:24 UTC 2026","10649","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jun 04 08:18:00 UTC 2026","Thu Jun 04 08:18:11 UTC 2026","10375","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jun 04 08:25:14 UTC 2026","Thu Jun 04 08:25:24 UTC 2026","10869","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jun 04 08:27:19 UTC 2026","Thu Jun 04 08:27:30 UTC 2026","11468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jun 04 08:16:03 UTC 2026","Thu Jun 04 08:16:15 UTC 2026","12389","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jun 04 08:24:46 UTC 2026","Thu Jun 04 08:24:50 UTC 2026","3530","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jun 04 08:17:57 UTC 2026","Thu Jun 04 08:18:00 UTC 2026","3027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jun 04 08:24:02 UTC 2026","Thu Jun 04 08:24:08 UTC 2026","6043","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jun 04 08:17:51 UTC 2026","Thu Jun 04 08:17:55 UTC 2026","4851","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jun 04 08:23:48 UTC 2026","Thu Jun 04 08:23:59 UTC 2026","10402","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jun 04 08:27:30 UTC 2026","Thu Jun 04 08:27:42 UTC 2026","11375","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
