"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 08:03:41 UTC 2026","Wed May 27 08:03:51 UTC 2026","10718","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed May 27 08:02:25 UTC 2026","Wed May 27 08:02:36 UTC 2026","11571","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed May 27 08:01:26 UTC 2026","Wed May 27 08:01:37 UTC 2026","10865","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed May 27 08:09:50 UTC 2026","Wed May 27 08:10:01 UTC 2026","10845","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed May 27 08:07:49 UTC 2026","Wed May 27 08:08:09 UTC 2026","20123","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed May 27 08:01:59 UTC 2026","Wed May 27 08:02:14 UTC 2026","15492","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed May 27 08:08:49 UTC 2026","Wed May 27 08:08:52 UTC 2026","3471","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed May 27 08:01:37 UTC 2026","Wed May 27 08:01:47 UTC 2026","10460","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed May 27 08:04:04 UTC 2026","Wed May 27 08:04:15 UTC 2026","11478","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed May 27 08:02:36 UTC 2026","Wed May 27 08:02:53 UTC 2026","16189","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed May 27 08:01:02 UTC 2026","Wed May 27 08:01:13 UTC 2026","10975","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed May 27 08:06:06 UTC 2026","Wed May 27 08:06:38 UTC 2026","31718","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed May 27 07:59:02 UTC 2026","Wed May 27 07:59:23 UTC 2026","20365","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed May 27 07:59:45 UTC 2026","Wed May 27 07:59:56 UTC 2026","11174","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed May 27 08:03:30 UTC 2026","Wed May 27 08:03:41 UTC 2026","11003","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed May 27 08:07:35 UTC 2026","Wed May 27 08:07:49 UTC 2026","13987","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed May 27 07:58:35 UTC 2026","Wed May 27 07:59:02 UTC 2026","26841","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed May 27 08:02:53 UTC 2026","Wed May 27 08:03:03 UTC 2026","10395","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed May 27 08:02:14 UTC 2026","Wed May 27 08:02:25 UTC 2026","10673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed May 27 08:11:20 UTC 2026","Wed May 27 08:11:33 UTC 2026","13033","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed May 27 08:08:09 UTC 2026","Wed May 27 08:08:16 UTC 2026","6430","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed May 27 08:09:16 UTC 2026","Wed May 27 08:09:20 UTC 2026","3475","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed May 27 08:08:39 UTC 2026","Wed May 27 08:08:45 UTC 2026","6275","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed May 27 08:10:50 UTC 2026","Wed May 27 08:11:17 UTC 2026","26577","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed May 27 08:06:55 UTC 2026","Wed May 27 08:06:58 UTC 2026","3032","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed May 27 08:09:20 UTC 2026","Wed May 27 08:09:31 UTC 2026","11231","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed May 27 07:59:23 UTC 2026","Wed May 27 07:59:33 UTC 2026","10733","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed May 27 07:59:56 UTC 2026","Wed May 27 08:00:08 UTC 2026","11121","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed May 27 08:04:31 UTC 2026","Wed May 27 08:04:42 UTC 2026","10955","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed May 27 08:09:47 UTC 2026","Wed May 27 08:09:50 UTC 2026","3621","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed May 27 08:00:08 UTC 2026","Wed May 27 08:00:19 UTC 2026","11003","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed May 27 08:04:42 UTC 2026","Wed May 27 08:04:46 UTC 2026","3728","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed May 27 08:08:16 UTC 2026","Wed May 27 08:08:34 UTC 2026","18202","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed May 27 08:08:58 UTC 2026","Wed May 27 08:09:01 UTC 2026","2823","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed May 27 08:07:11 UTC 2026","Wed May 27 08:07:23 UTC 2026","12063","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed May 27 08:06:58 UTC 2026","Wed May 27 08:07:09 UTC 2026","10450","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed May 27 08:10:15 UTC 2026","Wed May 27 08:10:28 UTC 2026","12314","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed May 27 08:04:46 UTC 2026","Wed May 27 08:05:15 UTC 2026","29496","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed May 27 08:01:13 UTC 2026","Wed May 27 08:01:26 UTC 2026","12742","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed May 27 08:08:52 UTC 2026","Wed May 27 08:08:58 UTC 2026","5440","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed May 27 08:01:47 UTC 2026","Wed May 27 08:01:59 UTC 2026","11523","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed May 27 08:06:48 UTC 2026","Wed May 27 08:06:53 UTC 2026","5109","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed May 27 08:04:26 UTC 2026","Wed May 27 08:04:31 UTC 2026","4609","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
