"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:12:17 UTC 2026","Sat Jul 25 06:12:29 UTC 2026","12135","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jul 25 06:17:51 UTC 2026","Sat Jul 25 06:17:54 UTC 2026","3082","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jul 25 06:23:26 UTC 2026","Sat Jul 25 06:23:36 UTC 2026","10198","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jul 25 06:18:43 UTC 2026","Sat Jul 25 06:19:00 UTC 2026","16558","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jul 25 06:13:08 UTC 2026","Sat Jul 25 06:13:11 UTC 2026","3489","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jul 25 06:23:16 UTC 2026","Sat Jul 25 06:23:26 UTC 2026","10063","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jul 25 06:22:13 UTC 2026","Sat Jul 25 06:22:24 UTC 2026","11061","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jul 25 06:23:36 UTC 2026","Sat Jul 25 06:23:46 UTC 2026","10098","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jul 25 06:23:07 UTC 2026","Sat Jul 25 06:23:16 UTC 2026","9035","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jul 25 06:20:43 UTC 2026","Sat Jul 25 06:20:58 UTC 2026","15015","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jul 25 06:15:08 UTC 2026","Sat Jul 25 06:15:18 UTC 2026","10177","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jul 25 06:12:29 UTC 2026","Sat Jul 25 06:12:54 UTC 2026","24889","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jul 25 06:15:47 UTC 2026","Sat Jul 25 06:15:57 UTC 2026","10421","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jul 25 06:13:49 UTC 2026","Sat Jul 25 06:14:00 UTC 2026","11016","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
