"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 06:14:25 UTC 2026","Sun Apr 26 06:14:38 UTC 2026","12566","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Apr 26 06:16:16 UTC 2026","Sun Apr 26 06:16:28 UTC 2026","11644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Apr 26 06:07:48 UTC 2026","Sun Apr 26 06:07:54 UTC 2026","6403","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Apr 26 06:16:28 UTC 2026","Sun Apr 26 06:16:39 UTC 2026","11269","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Apr 26 06:12:43 UTC 2026","Sun Apr 26 06:12:58 UTC 2026","15311","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Apr 26 06:08:23 UTC 2026","Sun Apr 26 06:08:36 UTC 2026","13047","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Apr 26 06:06:28 UTC 2026","Sun Apr 26 06:06:39 UTC 2026","11410","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Apr 26 06:07:22 UTC 2026","Sun Apr 26 06:07:41 UTC 2026","19195","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Apr 26 06:12:58 UTC 2026","Sun Apr 26 06:13:21 UTC 2026","23322","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Apr 26 06:13:51 UTC 2026","Sun Apr 26 06:13:54 UTC 2026","3688","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Apr 26 06:05:53 UTC 2026","Sun Apr 26 06:06:05 UTC 2026","12004","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Apr 26 06:14:54 UTC 2026","Sun Apr 26 06:15:06 UTC 2026","12085","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Apr 26 06:10:41 UTC 2026","Sun Apr 26 06:10:54 UTC 2026","12776","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Apr 26 06:04:30 UTC 2026","Sun Apr 26 06:05:04 UTC 2026","33200","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Apr 26 06:09:01 UTC 2026","Sun Apr 26 06:09:14 UTC 2026","12567","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Apr 26 06:16:52 UTC 2026","Sun Apr 26 06:17:04 UTC 2026","12607","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Apr 26 06:08:36 UTC 2026","Sun Apr 26 06:08:49 UTC 2026","12862","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Apr 26 06:06:16 UTC 2026","Sun Apr 26 06:06:28 UTC 2026","11393","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
