"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 06:49:38 UTC 2026","Sat Jul 04 06:49:41 UTC 2026","2943","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jul 04 06:50:35 UTC 2026","Sat Jul 04 06:50:55 UTC 2026","20582","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jul 04 06:53:01 UTC 2026","Sat Jul 04 06:53:20 UTC 2026","18213","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jul 04 06:54:27 UTC 2026","Sat Jul 04 06:54:37 UTC 2026","9898","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jul 04 06:53:34 UTC 2026","Sat Jul 04 06:53:43 UTC 2026","8993","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jul 04 06:52:26 UTC 2026","Sat Jul 04 06:52:52 UTC 2026","25795","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jul 04 06:47:53 UTC 2026","Sat Jul 04 06:48:02 UTC 2026","8642","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jul 04 06:48:31 UTC 2026","Sat Jul 04 06:48:41 UTC 2026","9725","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jul 04 06:52:17 UTC 2026","Sat Jul 04 06:52:26 UTC 2026","8438","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jul 04 06:54:37 UTC 2026","Sat Jul 04 06:54:57 UTC 2026","19996","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jul 04 06:48:47 UTC 2026","Sat Jul 04 06:49:15 UTC 2026","27960","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jul 04 06:48:43 UTC 2026","Sat Jul 04 06:48:47 UTC 2026","4609","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jul 04 06:46:57 UTC 2026","Sat Jul 04 06:47:05 UTC 2026","8690","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jul 04 06:47:14 UTC 2026","Sat Jul 04 06:47:31 UTC 2026","16603","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jul 04 06:53:43 UTC 2026","Sat Jul 04 06:53:45 UTC 2026","1687","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jul 04 06:51:39 UTC 2026","Sat Jul 04 06:51:49 UTC 2026","10202","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
