"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 09:00:23 UTC 2026","Wed Jun 03 09:00:29 UTC 2026","6094","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jun 03 08:53:24 UTC 2026","Wed Jun 03 08:53:30 UTC 2026","5685","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jun 03 08:55:09 UTC 2026","Wed Jun 03 08:55:27 UTC 2026","17719","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jun 03 09:01:41 UTC 2026","Wed Jun 03 09:02:04 UTC 2026","23080","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jun 03 09:02:29 UTC 2026","Wed Jun 03 09:02:48 UTC 2026","18733","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jun 03 09:01:25 UTC 2026","Wed Jun 03 09:01:37 UTC 2026","12146","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jun 03 08:54:17 UTC 2026","Wed Jun 03 08:54:31 UTC 2026","14055","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jun 03 09:03:19 UTC 2026","Wed Jun 03 09:03:29 UTC 2026","10090","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jun 03 08:55:47 UTC 2026","Wed Jun 03 08:56:01 UTC 2026","14082","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jun 03 08:57:25 UTC 2026","Wed Jun 03 08:57:42 UTC 2026","17182","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
