"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 06:38:31 UTC 2026","Thu May 07 06:38:48 UTC 2026","17071","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu May 07 06:39:56 UTC 2026","Thu May 07 06:40:06 UTC 2026","10148","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu May 07 06:38:57 UTC 2026","Thu May 07 06:39:06 UTC 2026","8866","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu May 07 06:40:06 UTC 2026","Thu May 07 06:40:21 UTC 2026","14796","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu May 07 06:35:04 UTC 2026","Thu May 07 06:35:14 UTC 2026","9930","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu May 07 06:35:54 UTC 2026","Thu May 07 06:36:03 UTC 2026","9145","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu May 07 06:38:51 UTC 2026","Thu May 07 06:38:56 UTC 2026","4309","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu May 07 06:40:44 UTC 2026","Thu May 07 06:40:52 UTC 2026","7923","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu May 07 06:38:02 UTC 2026","Thu May 07 06:38:11 UTC 2026","8910","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu May 07 06:41:27 UTC 2026","Thu May 07 06:41:36 UTC 2026","8678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu May 07 06:37:51 UTC 2026","Thu May 07 06:38:00 UTC 2026","8637","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu May 07 06:31:50 UTC 2026","Thu May 07 06:31:56 UTC 2026","5446","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu May 07 06:38:11 UTC 2026","Thu May 07 06:38:20 UTC 2026","9369","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu May 07 06:34:46 UTC 2026","Thu May 07 06:34:55 UTC 2026","9332","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu May 07 06:40:21 UTC 2026","Thu May 07 06:40:29 UTC 2026","8797","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu May 07 06:31:56 UTC 2026","Thu May 07 06:32:06 UTC 2026","10114","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu May 07 06:34:00 UTC 2026","Thu May 07 06:34:18 UTC 2026","17751","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu May 07 06:33:03 UTC 2026","Thu May 07 06:33:12 UTC 2026","9352","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu May 07 06:39:43 UTC 2026","Thu May 07 06:39:45 UTC 2026","2355","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu May 07 06:37:12 UTC 2026","Thu May 07 06:37:23 UTC 2026","11426","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu May 07 06:33:12 UTC 2026","Thu May 07 06:33:23 UTC 2026","10442","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu May 07 06:38:20 UTC 2026","Thu May 07 06:38:31 UTC 2026","11144","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu May 07 06:35:23 UTC 2026","Thu May 07 06:35:32 UTC 2026","8939","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu May 07 06:34:43 UTC 2026","Thu May 07 06:34:46 UTC 2026","2969","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
