"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 04:44:05 UTC 2026","Tue Jan 27 04:44:08 UTC 2026","2810","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jan 27 04:45:53 UTC 2026","Tue Jan 27 04:45:55 UTC 2026","2062","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Jan 27 04:55:45 UTC 2026","Tue Jan 27 04:55:59 UTC 2026","13434","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jan 27 04:52:42 UTC 2026","Tue Jan 27 04:52:47 UTC 2026","4936","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jan 27 05:00:15 UTC 2026","Tue Jan 27 05:00:28 UTC 2026","12097","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jan 27 04:54:26 UTC 2026","Tue Jan 27 04:54:37 UTC 2026","11025","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jan 27 04:49:30 UTC 2026","Tue Jan 27 04:50:47 UTC 2026","77478","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jan 27 04:58:06 UTC 2026","Tue Jan 27 04:58:16 UTC 2026","9758","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jan 27 04:51:18 UTC 2026","Tue Jan 27 04:51:27 UTC 2026","9181","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jan 27 04:51:42 UTC 2026","Tue Jan 27 04:51:50 UTC 2026","8688","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jan 27 04:45:23 UTC 2026","Tue Jan 27 04:45:26 UTC 2026","3544","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jan 27 04:53:39 UTC 2026","Tue Jan 27 04:53:57 UTC 2026","18717","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jan 27 05:00:28 UTC 2026","Tue Jan 27 05:00:36 UTC 2026","8220","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jan 27 04:58:16 UTC 2026","Tue Jan 27 04:58:46 UTC 2026","30412","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jan 27 04:58:46 UTC 2026","Tue Jan 27 04:59:12 UTC 2026","25429","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jan 27 04:59:12 UTC 2026","Tue Jan 27 04:59:23 UTC 2026","11022","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jan 27 04:43:46 UTC 2026","Tue Jan 27 04:44:05 UTC 2026","19102","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jan 27 04:55:13 UTC 2026","Tue Jan 27 04:55:24 UTC 2026","11285","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jan 27 04:46:29 UTC 2026","Tue Jan 27 04:48:22 UTC 2026","113172","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jan 27 04:44:08 UTC 2026","Tue Jan 27 04:45:08 UTC 2026","60121","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jan 27 04:55:04 UTC 2026","Tue Jan 27 04:55:13 UTC 2026","9482","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jan 27 04:46:18 UTC 2026","Tue Jan 27 04:46:28 UTC 2026","9373","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jan 27 05:00:46 UTC 2026","Tue Jan 27 05:01:08 UTC 2026","22638","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jan 27 04:53:24 UTC 2026","Tue Jan 27 04:53:39 UTC 2026","15118","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jan 27 04:45:19 UTC 2026","Tue Jan 27 04:45:21 UTC 2026","2057","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jan 27 04:51:50 UTC 2026","Tue Jan 27 04:52:08 UTC 2026","17414","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jan 27 04:52:47 UTC 2026","Tue Jan 27 04:53:00 UTC 2026","12988","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"broken","Tue Jan 27 04:56:12 UTC 2026","Tue Jan 27 04:57:13 UTC 2026","60477","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jan 27 04:46:04 UTC 2026","Tue Jan 27 04:46:07 UTC 2026","2357","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jan 27 04:45:10 UTC 2026","Tue Jan 27 04:45:19 UTC 2026","8381","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jan 27 05:00:01 UTC 2026","Tue Jan 27 05:00:15 UTC 2026","14061","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jan 27 04:45:28 UTC 2026","Tue Jan 27 04:45:41 UTC 2026","12452","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
