"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 05:48:03 UTC 2026","Sun Mar 29 05:48:07 UTC 2026","3851","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Mar 29 05:52:58 UTC 2026","Sun Mar 29 05:53:20 UTC 2026","22756","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Mar 29 05:45:14 UTC 2026","Sun Mar 29 05:45:20 UTC 2026","6319","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Mar 29 05:43:47 UTC 2026","Sun Mar 29 05:44:06 UTC 2026","19234","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Mar 29 05:46:07 UTC 2026","Sun Mar 29 05:46:19 UTC 2026","11857","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Mar 29 05:50:03 UTC 2026","Sun Mar 29 05:50:09 UTC 2026","5866","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Mar 29 05:46:31 UTC 2026","Sun Mar 29 05:46:43 UTC 2026","11139","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Mar 29 05:53:20 UTC 2026","Sun Mar 29 05:53:32 UTC 2026","11696","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Mar 29 05:42:18 UTC 2026","Sun Mar 29 05:42:46 UTC 2026","28009","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Mar 29 05:43:11 UTC 2026","Sun Mar 29 05:43:29 UTC 2026","18348","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Mar 29 05:41:38 UTC 2026","Sun Mar 29 05:42:03 UTC 2026","24846","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Mar 29 05:52:24 UTC 2026","Sun Mar 29 05:52:34 UTC 2026","10766","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Mar 29 05:42:59 UTC 2026","Sun Mar 29 05:43:11 UTC 2026","12105","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
