"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:06:30 UTC 2026","Sun Aug 09 05:06:36 UTC 2026","6217","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Aug 09 05:03:36 UTC 2026","Sun Aug 09 05:03:46 UTC 2026","10367","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Aug 09 05:09:00 UTC 2026","Sun Aug 09 05:09:12 UTC 2026","12442","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Aug 09 05:05:24 UTC 2026","Sun Aug 09 05:05:26 UTC 2026","2370","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Aug 09 05:03:13 UTC 2026","Sun Aug 09 05:03:24 UTC 2026","11037","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Aug 09 05:00:37 UTC 2026","Sun Aug 09 05:01:08 UTC 2026","31444","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Aug 09 05:08:39 UTC 2026","Sun Aug 09 05:09:00 UTC 2026","20982","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Aug 09 05:10:49 UTC 2026","Sun Aug 09 05:10:58 UTC 2026","9208","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Aug 09 05:02:50 UTC 2026","Sun Aug 09 05:03:02 UTC 2026","11766","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Aug 09 05:04:31 UTC 2026","Sun Aug 09 05:04:37 UTC 2026","5283","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Aug 09 05:04:56 UTC 2026","Sun Aug 09 05:05:07 UTC 2026","11493","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Aug 09 05:04:42 UTC 2026","Sun Aug 09 05:04:56 UTC 2026","13705","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Aug 09 05:10:58 UTC 2026","Sun Aug 09 05:11:10 UTC 2026","11313","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Aug 09 05:06:36 UTC 2026","Sun Aug 09 05:06:57 UTC 2026","20959","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Aug 09 05:09:49 UTC 2026","Sun Aug 09 05:10:02 UTC 2026","13288","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Aug 09 05:07:09 UTC 2026","Sun Aug 09 05:07:13 UTC 2026","4348","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Aug 09 05:03:02 UTC 2026","Sun Aug 09 05:03:13 UTC 2026","11798","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Aug 09 05:03:46 UTC 2026","Sun Aug 09 05:03:57 UTC 2026","11025","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
