"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 06:41:56 UTC 2026","Sun Jul 26 06:42:07 UTC 2026","10938","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Jul 26 06:43:03 UTC 2026","Sun Jul 26 06:43:13 UTC 2026","9333","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Jul 26 06:39:21 UTC 2026","Sun Jul 26 06:39:32 UTC 2026","10655","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Jul 26 06:39:12 UTC 2026","Sun Jul 26 06:39:21 UTC 2026","9571","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jul 26 06:43:13 UTC 2026","Sun Jul 26 06:43:18 UTC 2026","5483","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Jul 26 06:37:07 UTC 2026","Sun Jul 26 06:37:09 UTC 2026","2523","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Jul 26 06:44:45 UTC 2026","Sun Jul 26 06:44:54 UTC 2026","9617","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Jul 26 06:42:48 UTC 2026","Sun Jul 26 06:43:03 UTC 2026","15329","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Jul 26 06:44:31 UTC 2026","Sun Jul 26 06:44:41 UTC 2026","10133","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jul 26 06:31:52 UTC 2026","Sun Jul 26 06:32:06 UTC 2026","14733","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jul 26 06:38:29 UTC 2026","Sun Jul 26 06:38:34 UTC 2026","5037","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Jul 26 06:38:49 UTC 2026","Sun Jul 26 06:38:53 UTC 2026","3872","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jul 26 06:36:50 UTC 2026","Sun Jul 26 06:36:52 UTC 2026","1443","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jul 26 06:44:02 UTC 2026","Sun Jul 26 06:44:11 UTC 2026","9619","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jul 26 06:36:54 UTC 2026","Sun Jul 26 06:37:05 UTC 2026","10192","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jul 26 06:38:07 UTC 2026","Sun Jul 26 06:38:16 UTC 2026","9636","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Jul 26 06:36:43 UTC 2026","Sun Jul 26 06:36:50 UTC 2026","7321","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Jul 26 06:38:01 UTC 2026","Sun Jul 26 06:38:04 UTC 2026","3432","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jul 26 06:43:51 UTC 2026","Sun Jul 26 06:44:02 UTC 2026","10313","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Jul 26 06:34:19 UTC 2026","Sun Jul 26 06:34:29 UTC 2026","9740","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Jul 26 06:34:59 UTC 2026","Sun Jul 26 06:35:13 UTC 2026","13861","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Jul 26 06:33:41 UTC 2026","Sun Jul 26 06:34:00 UTC 2026","19269","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jul 26 06:34:29 UTC 2026","Sun Jul 26 06:34:59 UTC 2026","30281","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
