"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 10:01:21 UTC 2026","Mon Jun 15 10:01:33 UTC 2026","11348","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jun 15 10:02:51 UTC 2026","Mon Jun 15 10:02:57 UTC 2026","6083","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jun 15 10:02:57 UTC 2026","Mon Jun 15 10:03:01 UTC 2026","3822","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jun 15 10:01:56 UTC 2026","Mon Jun 15 10:02:08 UTC 2026","11283","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jun 15 10:07:38 UTC 2026","Mon Jun 15 10:07:43 UTC 2026","5132","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jun 15 10:06:57 UTC 2026","Mon Jun 15 10:07:16 UTC 2026","19577","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jun 15 10:00:06 UTC 2026","Mon Jun 15 10:00:18 UTC 2026","11381","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jun 15 09:59:35 UTC 2026","Mon Jun 15 09:59:46 UTC 2026","11069","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jun 15 10:07:16 UTC 2026","Mon Jun 15 10:07:38 UTC 2026","21422","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jun 15 10:00:29 UTC 2026","Mon Jun 15 10:00:40 UTC 2026","10470","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
