"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 06:02:13 UTC 2026","Fri Apr 10 06:02:24 UTC 2026","10634","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Apr 10 06:04:15 UTC 2026","Fri Apr 10 06:04:25 UTC 2026","10044","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Apr 10 05:55:15 UTC 2026","Fri Apr 10 05:55:26 UTC 2026","10880","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Apr 10 06:03:11 UTC 2026","Fri Apr 10 06:03:16 UTC 2026","4983","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Apr 10 05:55:26 UTC 2026","Fri Apr 10 05:55:29 UTC 2026","3415","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Apr 10 06:05:02 UTC 2026","Fri Apr 10 06:05:08 UTC 2026","6055","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Apr 10 06:04:36 UTC 2026","Fri Apr 10 06:04:52 UTC 2026","15997","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Apr 10 06:04:25 UTC 2026","Fri Apr 10 06:04:36 UTC 2026","11049","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Apr 10 06:01:52 UTC 2026","Fri Apr 10 06:01:56 UTC 2026","4696","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Apr 10 06:05:08 UTC 2026","Fri Apr 10 06:05:19 UTC 2026","11396","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Apr 10 06:05:28 UTC 2026","Fri Apr 10 06:05:38 UTC 2026","10173","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Apr 10 06:00:12 UTC 2026","Fri Apr 10 06:00:32 UTC 2026","19948","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Apr 10 06:03:32 UTC 2026","Fri Apr 10 06:03:35 UTC 2026","2836","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Apr 10 05:58:52 UTC 2026","Fri Apr 10 05:59:03 UTC 2026","11428","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Apr 10 06:05:49 UTC 2026","Fri Apr 10 06:05:59 UTC 2026","10754","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Apr 10 06:02:24 UTC 2026","Fri Apr 10 06:02:35 UTC 2026","11385","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Apr 10 06:03:35 UTC 2026","Fri Apr 10 06:03:45 UTC 2026","10413","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Apr 10 05:57:34 UTC 2026","Fri Apr 10 05:57:55 UTC 2026","21064","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Apr 10 05:55:07 UTC 2026","Fri Apr 10 05:55:15 UTC 2026","7782","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Apr 10 05:55:57 UTC 2026","Fri Apr 10 05:56:18 UTC 2026","21386","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Apr 10 05:56:29 UTC 2026","Fri Apr 10 05:56:39 UTC 2026","10355","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Apr 10 06:03:52 UTC 2026","Fri Apr 10 06:04:02 UTC 2026","10205","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Apr 10 05:58:23 UTC 2026","Fri Apr 10 05:58:28 UTC 2026","5462","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Apr 10 05:56:50 UTC 2026","Fri Apr 10 05:57:01 UTC 2026","10895","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Apr 10 06:03:18 UTC 2026","Fri Apr 10 06:03:29 UTC 2026","10730","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Apr 10 05:57:01 UTC 2026","Fri Apr 10 05:57:12 UTC 2026","10606","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Apr 10 05:59:50 UTC 2026","Fri Apr 10 06:00:01 UTC 2026","10906","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Apr 10 05:59:13 UTC 2026","Fri Apr 10 05:59:24 UTC 2026","10296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Apr 10 05:58:42 UTC 2026","Fri Apr 10 05:58:52 UTC 2026","10207","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Apr 10 06:04:12 UTC 2026","Fri Apr 10 06:04:15 UTC 2026","2625","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
