"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 09:33:39 UTC 2026","Mon Sep 14 09:33:45 UTC 2026","5810","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Sep 14 09:33:04 UTC 2026","Mon Sep 14 09:33:16 UTC 2026","11911","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Sep 14 09:39:10 UTC 2026","Mon Sep 14 09:39:31 UTC 2026","20594","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Sep 14 09:34:42 UTC 2026","Mon Sep 14 09:34:55 UTC 2026","12517","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Sep 14 09:31:26 UTC 2026","Mon Sep 14 09:31:36 UTC 2026","10267","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Sep 14 09:37:47 UTC 2026","Mon Sep 14 09:37:59 UTC 2026","11190","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Sep 14 09:30:54 UTC 2026","Mon Sep 14 09:30:58 UTC 2026","3870","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Sep 14 09:34:32 UTC 2026","Mon Sep 14 09:34:42 UTC 2026","10748","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Sep 14 09:33:45 UTC 2026","Mon Sep 14 09:34:05 UTC 2026","19968","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Sep 14 09:30:12 UTC 2026","Mon Sep 14 09:30:15 UTC 2026","3761","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Sep 14 09:32:53 UTC 2026","Mon Sep 14 09:33:04 UTC 2026","10767","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Sep 14 09:36:05 UTC 2026","Mon Sep 14 09:36:18 UTC 2026","13873","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Sep 14 09:39:31 UTC 2026","Mon Sep 14 09:39:42 UTC 2026","10989","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Sep 14 09:36:29 UTC 2026","Mon Sep 14 09:36:41 UTC 2026","11538","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Sep 14 09:40:31 UTC 2026","Mon Sep 14 09:40:42 UTC 2026","10691","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Sep 14 09:32:16 UTC 2026","Mon Sep 14 09:32:22 UTC 2026","6002","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Sep 14 09:34:05 UTC 2026","Mon Sep 14 09:34:10 UTC 2026","5339","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Sep 14 09:37:59 UTC 2026","Mon Sep 14 09:38:11 UTC 2026","12552","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Sep 14 09:30:58 UTC 2026","Mon Sep 14 09:31:01 UTC 2026","3008","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Sep 14 09:30:16 UTC 2026","Mon Sep 14 09:30:22 UTC 2026","6292","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Sep 14 09:40:46 UTC 2026","Mon Sep 14 09:41:16 UTC 2026","30349","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Sep 14 09:31:36 UTC 2026","Mon Sep 14 09:31:47 UTC 2026","11472","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Sep 14 09:35:28 UTC 2026","Mon Sep 14 09:35:44 UTC 2026","15942","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Sep 14 09:30:25 UTC 2026","Mon Sep 14 09:30:36 UTC 2026","11321","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Sep 14 09:33:27 UTC 2026","Mon Sep 14 09:33:39 UTC 2026","11624","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Sep 14 09:36:52 UTC 2026","Mon Sep 14 09:37:03 UTC 2026","11209","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Sep 14 09:36:18 UTC 2026","Mon Sep 14 09:36:29 UTC 2026","10960","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Sep 14 09:37:03 UTC 2026","Mon Sep 14 09:37:14 UTC 2026","11107","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Sep 14 09:31:11 UTC 2026","Mon Sep 14 09:31:23 UTC 2026","11014","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Sep 14 09:30:22 UTC 2026","Mon Sep 14 09:30:25 UTC 2026","3244","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Sep 14 09:34:10 UTC 2026","Mon Sep 14 09:34:16 UTC 2026","6284","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Sep 14 09:37:14 UTC 2026","Mon Sep 14 09:37:26 UTC 2026","11938","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Sep 14 09:29:38 UTC 2026","Mon Sep 14 09:30:12 UTC 2026","33362","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Sep 14 09:34:20 UTC 2026","Mon Sep 14 09:34:32 UTC 2026","11564","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Sep 14 09:32:22 UTC 2026","Mon Sep 14 09:32:33 UTC 2026","11082","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Sep 14 09:36:41 UTC 2026","Mon Sep 14 09:36:52 UTC 2026","10769","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Sep 14 09:37:26 UTC 2026","Mon Sep 14 09:37:47 UTC 2026","21558","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Sep 14 09:40:03 UTC 2026","Mon Sep 14 09:40:08 UTC 2026","5445","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Sep 14 09:34:55 UTC 2026","Mon Sep 14 09:35:06 UTC 2026","10938","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Sep 14 09:29:08 UTC 2026","Mon Sep 14 09:29:24 UTC 2026","16059","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Sep 14 09:40:08 UTC 2026","Mon Sep 14 09:40:10 UTC 2026","1766","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Sep 14 09:31:47 UTC 2026","Mon Sep 14 09:32:05 UTC 2026","17629","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Sep 14 09:30:40 UTC 2026","Mon Sep 14 09:30:43 UTC 2026","3328","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Sep 14 09:40:27 UTC 2026","Mon Sep 14 09:40:31 UTC 2026","3769","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
