"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 05:24:43 UTC 2026","Tue Mar 17 05:24:45 UTC 2026","2889","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Mar 17 05:23:18 UTC 2026","Tue Mar 17 05:23:28 UTC 2026","10329","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Mar 17 05:29:08 UTC 2026","Tue Mar 17 05:29:12 UTC 2026","3958","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Mar 17 05:21:17 UTC 2026","Tue Mar 17 05:21:27 UTC 2026","10177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Mar 17 05:23:39 UTC 2026","Tue Mar 17 05:23:50 UTC 2026","10887","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Mar 17 05:29:27 UTC 2026","Tue Mar 17 05:29:57 UTC 2026","29704","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Mar 17 05:30:18 UTC 2026","Tue Mar 17 05:30:38 UTC 2026","20260","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Mar 17 05:29:06 UTC 2026","Tue Mar 17 05:29:08 UTC 2026","2374","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Mar 17 05:22:15 UTC 2026","Tue Mar 17 05:22:25 UTC 2026","10369","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Mar 17 05:21:27 UTC 2026","Tue Mar 17 05:21:33 UTC 2026","5691","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
