"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 04:34:02 UTC 2026","Fri Aug 21 04:34:11 UTC 2026","8946","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Aug 21 04:39:55 UTC 2026","Fri Aug 21 04:40:04 UTC 2026","8926","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Aug 21 04:36:44 UTC 2026","Fri Aug 21 04:36:54 UTC 2026","9776","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Aug 21 04:36:09 UTC 2026","Fri Aug 21 04:36:17 UTC 2026","8375","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Aug 21 04:33:02 UTC 2026","Fri Aug 21 04:33:19 UTC 2026","17340","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Aug 21 04:38:53 UTC 2026","Fri Aug 21 04:39:10 UTC 2026","16905","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Aug 21 04:33:36 UTC 2026","Fri Aug 21 04:33:45 UTC 2026","8955","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Aug 21 04:38:18 UTC 2026","Fri Aug 21 04:38:27 UTC 2026","8605","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Aug 21 04:33:28 UTC 2026","Fri Aug 21 04:33:36 UTC 2026","8638","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Aug 21 04:40:14 UTC 2026","Fri Aug 21 04:40:23 UTC 2026","8806","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Aug 21 04:35:30 UTC 2026","Fri Aug 21 04:35:38 UTC 2026","8387","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Aug 21 04:36:26 UTC 2026","Fri Aug 21 04:36:35 UTC 2026","9011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Aug 21 04:37:31 UTC 2026","Fri Aug 21 04:37:40 UTC 2026","9185","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Aug 21 04:41:05 UTC 2026","Fri Aug 21 04:41:08 UTC 2026","2935","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
