"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:02:54 UTC 2026","Tue Aug 11 05:03:22 UTC 2026","27574","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Aug 11 05:02:37 UTC 2026","Tue Aug 11 05:02:40 UTC 2026","3391","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Aug 11 05:07:11 UTC 2026","Tue Aug 11 05:07:14 UTC 2026","2518","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Aug 11 05:12:12 UTC 2026","Tue Aug 11 05:12:22 UTC 2026","10129","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Aug 11 05:09:32 UTC 2026","Tue Aug 11 05:09:47 UTC 2026","15298","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Aug 11 05:12:32 UTC 2026","Tue Aug 11 05:12:42 UTC 2026","10430","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Aug 11 05:08:22 UTC 2026","Tue Aug 11 05:08:28 UTC 2026","5651","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Aug 11 05:09:11 UTC 2026","Tue Aug 11 05:09:22 UTC 2026","10459","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Aug 11 05:02:10 UTC 2026","Tue Aug 11 05:02:37 UTC 2026","26575","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Aug 11 05:05:19 UTC 2026","Tue Aug 11 05:05:29 UTC 2026","10460","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Aug 11 05:05:49 UTC 2026","Tue Aug 11 05:05:59 UTC 2026","9633","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
