"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 05:58:30 UTC 2026","Sun Apr 19 05:58:39 UTC 2026","8832","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Apr 19 06:04:41 UTC 2026","Sun Apr 19 06:04:50 UTC 2026","9084","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Apr 19 06:02:33 UTC 2026","Sun Apr 19 06:02:35 UTC 2026","2319","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Apr 19 05:58:13 UTC 2026","Sun Apr 19 05:58:18 UTC 2026","4593","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Apr 19 05:59:15 UTC 2026","Sun Apr 19 05:59:28 UTC 2026","12340","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Apr 19 06:02:15 UTC 2026","Sun Apr 19 06:02:17 UTC 2026","2384","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Apr 19 06:04:15 UTC 2026","Sun Apr 19 06:04:23 UTC 2026","8607","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Apr 19 06:01:17 UTC 2026","Sun Apr 19 06:01:26 UTC 2026","8877","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Apr 19 06:04:23 UTC 2026","Sun Apr 19 06:04:32 UTC 2026","8385","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Apr 19 06:03:30 UTC 2026","Sun Apr 19 06:03:44 UTC 2026","14379","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Apr 19 06:03:53 UTC 2026","Sun Apr 19 06:03:58 UTC 2026","5227","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Apr 19 06:01:58 UTC 2026","Sun Apr 19 06:02:15 UTC 2026","16780","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Apr 19 06:03:11 UTC 2026","Sun Apr 19 06:03:20 UTC 2026","8404","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Apr 19 05:56:11 UTC 2026","Sun Apr 19 05:56:28 UTC 2026","17276","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Apr 19 06:02:52 UTC 2026","Sun Apr 19 06:03:00 UTC 2026","8424","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Apr 19 06:00:03 UTC 2026","Sun Apr 19 06:00:20 UTC 2026","16862","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Apr 19 06:00:29 UTC 2026","Sun Apr 19 06:00:39 UTC 2026","10372","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Apr 19 06:03:44 UTC 2026","Sun Apr 19 06:03:53 UTC 2026","8761","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Apr 19 06:01:13 UTC 2026","Sun Apr 19 06:01:15 UTC 2026","1229","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Apr 19 06:01:37 UTC 2026","Sun Apr 19 06:01:47 UTC 2026","10558","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Apr 19 05:59:28 UTC 2026","Sun Apr 19 05:59:37 UTC 2026","9297","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Apr 19 06:03:20 UTC 2026","Sun Apr 19 06:03:30 UTC 2026","9936","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Apr 19 05:55:30 UTC 2026","Sun Apr 19 05:55:36 UTC 2026","5796","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Apr 19 06:01:47 UTC 2026","Sun Apr 19 06:01:58 UTC 2026","10762","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Apr 19 05:56:46 UTC 2026","Sun Apr 19 05:56:55 UTC 2026","9399","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Apr 19 06:00:39 UTC 2026","Sun Apr 19 06:00:50 UTC 2026","10471","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Apr 19 05:58:58 UTC 2026","Sun Apr 19 05:59:07 UTC 2026","8669","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Apr 19 05:57:57 UTC 2026","Sun Apr 19 05:58:10 UTC 2026","12372","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Apr 19 05:59:37 UTC 2026","Sun Apr 19 05:59:46 UTC 2026","8866","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Apr 19 06:00:50 UTC 2026","Sun Apr 19 06:01:10 UTC 2026","20234","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Apr 19 05:55:45 UTC 2026","Sun Apr 19 05:55:48 UTC 2026","2967","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Apr 19 06:04:32 UTC 2026","Sun Apr 19 06:04:41 UTC 2026","8719","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Apr 19 05:58:49 UTC 2026","Sun Apr 19 05:58:58 UTC 2026","9267","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Apr 19 06:00:20 UTC 2026","Sun Apr 19 06:00:29 UTC 2026","8626","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Apr 19 05:59:46 UTC 2026","Sun Apr 19 06:00:03 UTC 2026","17531","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Apr 19 05:55:36 UTC 2026","Sun Apr 19 05:55:45 UTC 2026","9033","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Apr 19 06:02:47 UTC 2026","Sun Apr 19 06:02:49 UTC 2026","2850","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Apr 19 06:04:08 UTC 2026","Sun Apr 19 06:04:15 UTC 2026","7299","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Apr 19 05:55:48 UTC 2026","Sun Apr 19 05:56:11 UTC 2026","22872","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Apr 19 05:58:21 UTC 2026","Sun Apr 19 05:58:30 UTC 2026","8715","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Apr 19 05:58:10 UTC 2026","Sun Apr 19 05:58:13 UTC 2026","3604","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Apr 19 06:03:00 UTC 2026","Sun Apr 19 06:03:09 UTC 2026","8659","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Apr 19 05:58:39 UTC 2026","Sun Apr 19 05:58:49 UTC 2026","10179","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Apr 19 05:57:06 UTC 2026","Sun Apr 19 05:57:17 UTC 2026","10511","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Apr 19 06:03:09 UTC 2026","Sun Apr 19 06:03:11 UTC 2026","2207","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Apr 19 06:02:24 UTC 2026","Sun Apr 19 06:02:33 UTC 2026","9393","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Apr 19 06:01:27 UTC 2026","Sun Apr 19 06:01:37 UTC 2026","9384","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Apr 19 06:01:26 UTC 2026","Sun Apr 19 06:01:27 UTC 2026","1668","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
