"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 04:45:47 UTC 2026","Mon Aug 24 04:45:58 UTC 2026","10975","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Aug 24 04:49:29 UTC 2026","Mon Aug 24 04:49:45 UTC 2026","15410","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Aug 24 04:46:41 UTC 2026","Mon Aug 24 04:46:53 UTC 2026","11705","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Aug 24 04:41:08 UTC 2026","Mon Aug 24 04:41:20 UTC 2026","11765","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Aug 24 04:40:57 UTC 2026","Mon Aug 24 04:41:08 UTC 2026","10828","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Aug 24 04:39:51 UTC 2026","Mon Aug 24 04:40:13 UTC 2026","22073","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Aug 24 04:40:46 UTC 2026","Mon Aug 24 04:40:57 UTC 2026","11000","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Aug 24 04:43:14 UTC 2026","Mon Aug 24 04:43:25 UTC 2026","11416","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Aug 24 04:45:58 UTC 2026","Mon Aug 24 04:46:02 UTC 2026","3926","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Aug 24 04:45:44 UTC 2026","Mon Aug 24 04:45:47 UTC 2026","3505","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Aug 24 04:48:45 UTC 2026","Mon Aug 24 04:48:57 UTC 2026","11606","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
