"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 05:06:54 UTC 2026","Thu Jan 29 05:07:14 UTC 2026","20115","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jan 29 05:06:13 UTC 2026","Thu Jan 29 05:06:24 UTC 2026","10582","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jan 29 05:24:15 UTC 2026","Thu Jan 29 05:24:18 UTC 2026","3799","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jan 29 05:03:59 UTC 2026","Thu Jan 29 05:04:17 UTC 2026","18004","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jan 29 05:22:02 UTC 2026","Thu Jan 29 05:22:17 UTC 2026","14560","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jan 29 05:23:37 UTC 2026","Thu Jan 29 05:23:43 UTC 2026","6249","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jan 29 05:19:09 UTC 2026","Thu Jan 29 05:19:28 UTC 2026","19236","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jan 29 05:15:50 UTC 2026","Thu Jan 29 05:16:09 UTC 2026","18950","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jan 29 05:17:21 UTC 2026","Thu Jan 29 05:17:25 UTC 2026","4089","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jan 29 05:23:43 UTC 2026","Thu Jan 29 05:24:04 UTC 2026","20248","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jan 29 05:05:09 UTC 2026","Thu Jan 29 05:06:09 UTC 2026","60032","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jan 29 05:20:14 UTC 2026","Thu Jan 29 05:20:27 UTC 2026","12305","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jan 29 05:22:57 UTC 2026","Thu Jan 29 05:23:23 UTC 2026","26394","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jan 29 05:21:23 UTC 2026","Thu Jan 29 05:21:38 UTC 2026","15669","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jan 29 05:24:53 UTC 2026","Thu Jan 29 05:25:08 UTC 2026","15203","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jan 29 05:20:56 UTC 2026","Thu Jan 29 05:21:06 UTC 2026","10884","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jan 29 05:06:38 UTC 2026","Thu Jan 29 05:06:54 UTC 2026","16222","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Jan 29 05:20:02 UTC 2026","Thu Jan 29 05:20:14 UTC 2026","12568","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jan 29 05:20:42 UTC 2026","Thu Jan 29 05:20:56 UTC 2026","13747","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jan 29 05:05:05 UTC 2026","Thu Jan 29 05:05:09 UTC 2026","4373","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jan 29 05:20:27 UTC 2026","Thu Jan 29 05:20:42 UTC 2026","15115","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jan 29 05:07:18 UTC 2026","Thu Jan 29 05:07:30 UTC 2026","12391","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jan 29 05:16:20 UTC 2026","Thu Jan 29 05:16:42 UTC 2026","22757","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
