"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 08:26:01 UTC 2026","Mon Jul 06 08:26:13 UTC 2026","11111","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jul 06 08:16:30 UTC 2026","Mon Jul 06 08:16:42 UTC 2026","12290","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jul 06 08:21:03 UTC 2026","Mon Jul 06 08:21:14 UTC 2026","11312","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jul 06 08:19:46 UTC 2026","Mon Jul 06 08:19:58 UTC 2026","12154","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jul 06 08:28:07 UTC 2026","Mon Jul 06 08:28:21 UTC 2026","14451","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jul 06 08:23:22 UTC 2026","Mon Jul 06 08:23:32 UTC 2026","10685","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jul 06 08:26:47 UTC 2026","Mon Jul 06 08:26:52 UTC 2026","4968","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jul 06 08:27:30 UTC 2026","Mon Jul 06 08:27:52 UTC 2026","21895","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jul 06 08:27:52 UTC 2026","Mon Jul 06 08:28:07 UTC 2026","14714","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jul 06 08:22:46 UTC 2026","Mon Jul 06 08:22:50 UTC 2026","4034","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jul 06 08:20:30 UTC 2026","Mon Jul 06 08:20:34 UTC 2026","3282","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jul 06 08:21:45 UTC 2026","Mon Jul 06 08:21:49 UTC 2026","3247","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jul 06 08:19:23 UTC 2026","Mon Jul 06 08:19:34 UTC 2026","11255","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jul 06 08:19:03 UTC 2026","Mon Jul 06 08:19:23 UTC 2026","19918","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jul 06 08:15:40 UTC 2026","Mon Jul 06 08:15:53 UTC 2026","12780","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jul 06 08:18:23 UTC 2026","Mon Jul 06 08:18:35 UTC 2026","11591","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jul 06 08:28:21 UTC 2026","Mon Jul 06 08:28:34 UTC 2026","12684","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jul 06 08:22:20 UTC 2026","Mon Jul 06 08:22:26 UTC 2026","6757","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jul 06 08:21:49 UTC 2026","Mon Jul 06 08:21:55 UTC 2026","6697","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jul 06 08:16:55 UTC 2026","Mon Jul 06 08:17:07 UTC 2026","11392","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jul 06 08:20:56 UTC 2026","Mon Jul 06 08:20:59 UTC 2026","3074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jul 06 08:19:34 UTC 2026","Mon Jul 06 08:19:46 UTC 2026","11618","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jul 06 08:25:40 UTC 2026","Mon Jul 06 08:25:51 UTC 2026","11167","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jul 06 08:20:59 UTC 2026","Mon Jul 06 08:21:03 UTC 2026","3760","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Jul 06 08:22:35 UTC 2026","Mon Jul 06 08:22:46 UTC 2026","11307","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jul 06 08:17:32 UTC 2026","Mon Jul 06 08:17:44 UTC 2026","12269","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jul 06 08:26:52 UTC 2026","Mon Jul 06 08:26:54 UTC 2026","1864","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jul 06 08:21:18 UTC 2026","Mon Jul 06 08:21:21 UTC 2026","3078","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jul 06 08:28:47 UTC 2026","Mon Jul 06 08:29:15 UTC 2026","28037","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jul 06 08:16:42 UTC 2026","Mon Jul 06 08:16:55 UTC 2026","12739","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jul 06 08:27:28 UTC 2026","Mon Jul 06 08:27:30 UTC 2026","2534","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jul 06 08:25:51 UTC 2026","Mon Jul 06 08:26:01 UTC 2026","10512","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jul 06 08:15:24 UTC 2026","Mon Jul 06 08:15:40 UTC 2026","16633","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jul 06 08:24:06 UTC 2026","Mon Jul 06 08:24:27 UTC 2026","21497","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jul 06 08:21:14 UTC 2026","Mon Jul 06 08:21:18 UTC 2026","3703","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jul 06 08:25:27 UTC 2026","Mon Jul 06 08:25:40 UTC 2026","12388","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jul 06 08:17:56 UTC 2026","Mon Jul 06 08:18:23 UTC 2026","27262","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jul 06 08:22:50 UTC 2026","Mon Jul 06 08:23:22 UTC 2026","31927","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jul 06 08:18:35 UTC 2026","Mon Jul 06 08:18:41 UTC 2026","6100","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jul 06 08:18:41 UTC 2026","Mon Jul 06 08:18:53 UTC 2026","12474","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jul 06 08:15:53 UTC 2026","Mon Jul 06 08:16:30 UTC 2026","37034","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jul 06 08:22:31 UTC 2026","Mon Jul 06 08:22:35 UTC 2026","3736","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jul 06 08:21:33 UTC 2026","Mon Jul 06 08:21:45 UTC 2026","12663","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jul 06 08:17:07 UTC 2026","Mon Jul 06 08:17:32 UTC 2026","25516","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jul 06 08:18:53 UTC 2026","Mon Jul 06 08:19:03 UTC 2026","9766","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jul 06 08:19:58 UTC 2026","Mon Jul 06 08:20:10 UTC 2026","11407","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jul 06 08:26:57 UTC 2026","Mon Jul 06 08:27:28 UTC 2026","30404","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jul 06 08:28:34 UTC 2026","Mon Jul 06 08:28:47 UTC 2026","12696","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jul 06 08:22:26 UTC 2026","Mon Jul 06 08:22:31 UTC 2026","4330","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jul 06 08:25:16 UTC 2026","Mon Jul 06 08:25:27 UTC 2026","11259","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jul 06 08:20:43 UTC 2026","Mon Jul 06 08:20:56 UTC 2026","12919","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jul 06 08:20:40 UTC 2026","Mon Jul 06 08:20:43 UTC 2026","3016","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Jul 06 08:21:55 UTC 2026","Mon Jul 06 08:22:14 UTC 2026","19145","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jul 06 08:26:13 UTC 2026","Mon Jul 06 08:26:25 UTC 2026","12073","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jul 06 08:23:32 UTC 2026","Mon Jul 06 08:23:44 UTC 2026","11578","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jul 06 08:24:40 UTC 2026","Mon Jul 06 08:25:04 UTC 2026","23283","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
