"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 06:54:10 UTC 2026","Mon Jul 13 06:54:23 UTC 2026","12744","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jul 13 07:00:11 UTC 2026","Mon Jul 13 07:00:26 UTC 2026","14589","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jul 13 06:53:08 UTC 2026","Mon Jul 13 06:53:18 UTC 2026","10005","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jul 13 06:53:31 UTC 2026","Mon Jul 13 06:53:45 UTC 2026","14141","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jul 13 06:58:54 UTC 2026","Mon Jul 13 06:59:18 UTC 2026","23812","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jul 13 06:59:18 UTC 2026","Mon Jul 13 07:00:11 UTC 2026","53365","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jul 13 06:56:32 UTC 2026","Mon Jul 13 06:56:51 UTC 2026","19763","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jul 13 06:56:09 UTC 2026","Mon Jul 13 06:56:21 UTC 2026","12438","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jul 13 06:55:48 UTC 2026","Mon Jul 13 06:55:52 UTC 2026","4569","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jul 13 07:01:20 UTC 2026","Mon Jul 13 07:01:33 UTC 2026","12384","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jul 13 06:57:51 UTC 2026","Mon Jul 13 06:57:55 UTC 2026","3989","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jul 13 06:55:25 UTC 2026","Mon Jul 13 06:55:29 UTC 2026","3916","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jul 13 07:02:59 UTC 2026","Mon Jul 13 07:03:03 UTC 2026","4120","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jul 13 06:56:51 UTC 2026","Mon Jul 13 06:56:57 UTC 2026","5781","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jul 13 06:55:52 UTC 2026","Mon Jul 13 06:55:56 UTC 2026","3320","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jul 13 06:52:29 UTC 2026","Mon Jul 13 06:52:48 UTC 2026","18882","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jul 13 07:01:57 UTC 2026","Mon Jul 13 07:02:10 UTC 2026","12824","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jul 13 06:51:53 UTC 2026","Mon Jul 13 06:52:29 UTC 2026","36180","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jul 13 07:02:47 UTC 2026","Mon Jul 13 07:02:57 UTC 2026","10776","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jul 13 07:04:39 UTC 2026","Mon Jul 13 07:04:52 UTC 2026","13772","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jul 13 06:56:21 UTC 2026","Mon Jul 13 06:56:25 UTC 2026","3873","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jul 13 06:52:48 UTC 2026","Mon Jul 13 06:52:55 UTC 2026","6681","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
