"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 06:26:33 UTC 2026","Thu Jul 30 06:26:42 UTC 2026","9151","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jul 30 06:34:01 UTC 2026","Thu Jul 30 06:34:09 UTC 2026","8451","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jul 30 06:24:14 UTC 2026","Thu Jul 30 06:24:24 UTC 2026","9477","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jul 30 06:34:09 UTC 2026","Thu Jul 30 06:34:14 UTC 2026","5292","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jul 30 06:26:21 UTC 2026","Thu Jul 30 06:26:33 UTC 2026","12749","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jul 30 06:29:43 UTC 2026","Thu Jul 30 06:29:45 UTC 2026","2715","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jul 30 06:32:41 UTC 2026","Thu Jul 30 06:32:51 UTC 2026","9814","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jul 30 06:28:11 UTC 2026","Thu Jul 30 06:28:12 UTC 2026","1791","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jul 30 06:28:30 UTC 2026","Thu Jul 30 06:28:32 UTC 2026","2155","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jul 30 06:28:43 UTC 2026","Thu Jul 30 06:28:46 UTC 2026","2973","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jul 30 06:33:15 UTC 2026","Thu Jul 30 06:33:24 UTC 2026","9692","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jul 30 06:29:21 UTC 2026","Thu Jul 30 06:29:34 UTC 2026","13306","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jul 30 06:34:40 UTC 2026","Thu Jul 30 06:34:49 UTC 2026","8923","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jul 30 06:34:14 UTC 2026","Thu Jul 30 06:34:23 UTC 2026","9134","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
