"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 07:41:41 UTC 2026","Tue Jul 07 07:41:50 UTC 2026","8974","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jul 07 07:43:13 UTC 2026","Tue Jul 07 07:43:14 UTC 2026","1213","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jul 07 07:37:35 UTC 2026","Tue Jul 07 07:37:39 UTC 2026","4512","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jul 07 07:34:10 UTC 2026","Tue Jul 07 07:34:22 UTC 2026","12502","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jul 07 07:43:25 UTC 2026","Tue Jul 07 07:43:27 UTC 2026","2100","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jul 07 07:35:43 UTC 2026","Tue Jul 07 07:35:49 UTC 2026","5378","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jul 07 07:37:55 UTC 2026","Tue Jul 07 07:38:04 UTC 2026","9394","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jul 07 07:38:07 UTC 2026","Tue Jul 07 07:38:10 UTC 2026","2507","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jul 07 07:45:45 UTC 2026","Tue Jul 07 07:45:55 UTC 2026","9971","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jul 07 07:38:34 UTC 2026","Tue Jul 07 07:38:48 UTC 2026","13955","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jul 07 07:40:13 UTC 2026","Tue Jul 07 07:40:30 UTC 2026","16941","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jul 07 07:37:41 UTC 2026","Tue Jul 07 07:37:50 UTC 2026","9262","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
