"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 06:06:39 UTC 2026","Sat May 02 06:06:45 UTC 2026","5718","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat May 02 06:08:18 UTC 2026","Sat May 02 06:08:28 UTC 2026","10296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat May 02 06:08:44 UTC 2026","Sat May 02 06:08:55 UTC 2026","11437","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat May 02 06:12:12 UTC 2026","Sat May 02 06:12:16 UTC 2026","3401","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat May 02 06:14:46 UTC 2026","Sat May 02 06:14:59 UTC 2026","12987","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat May 02 06:07:07 UTC 2026","Sat May 02 06:07:13 UTC 2026","5896","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat May 02 06:08:55 UTC 2026","Sat May 02 06:09:06 UTC 2026","11219","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat May 02 06:11:01 UTC 2026","Sat May 02 06:11:12 UTC 2026","10900","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat May 02 06:12:36 UTC 2026","Sat May 02 06:12:39 UTC 2026","3072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat May 02 06:12:24 UTC 2026","Sat May 02 06:12:36 UTC 2026","11613","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat May 02 06:14:37 UTC 2026","Sat May 02 06:14:46 UTC 2026","9516","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat May 02 06:06:17 UTC 2026","Sat May 02 06:06:39 UTC 2026","22404","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat May 02 06:12:22 UTC 2026","Sat May 02 06:12:24 UTC 2026","2966","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat May 02 06:07:40 UTC 2026","Sat May 02 06:07:56 UTC 2026","15859","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat May 02 06:07:13 UTC 2026","Sat May 02 06:07:17 UTC 2026","4135","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
