"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 05:33:43 UTC 2026","Mon Mar 23 05:33:47 UTC 2026","3567","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Mar 23 05:30:50 UTC 2026","Mon Mar 23 05:31:01 UTC 2026","11317","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Mar 23 05:34:02 UTC 2026","Mon Mar 23 05:34:06 UTC 2026","4138","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Mar 23 05:40:08 UTC 2026","Mon Mar 23 05:40:20 UTC 2026","11517","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Mar 23 05:37:48 UTC 2026","Mon Mar 23 05:37:52 UTC 2026","3631","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Mar 23 05:36:06 UTC 2026","Mon Mar 23 05:36:19 UTC 2026","12964","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Mar 23 05:28:42 UTC 2026","Mon Mar 23 05:28:49 UTC 2026","6667","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Mar 23 05:28:07 UTC 2026","Mon Mar 23 05:28:16 UTC 2026","9530","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Mar 23 05:32:22 UTC 2026","Mon Mar 23 05:32:32 UTC 2026","10610","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Mar 23 05:39:00 UTC 2026","Mon Mar 23 05:39:11 UTC 2026","11276","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
