"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 08:44:01 UTC 2026","Fri Sep 18 08:44:07 UTC 2026","5930","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Sep 18 08:44:36 UTC 2026","Fri Sep 18 08:44:47 UTC 2026","11177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Sep 18 08:44:17 UTC 2026","Fri Sep 18 08:44:26 UTC 2026","8527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Sep 18 08:51:45 UTC 2026","Fri Sep 18 08:51:47 UTC 2026","2464","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Sep 18 08:51:26 UTC 2026","Fri Sep 18 08:51:30 UTC 2026","4622","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Sep 18 08:51:32 UTC 2026","Fri Sep 18 08:51:35 UTC 2026","2934","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Sep 18 08:42:44 UTC 2026","Fri Sep 18 08:42:47 UTC 2026","2632","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Sep 18 08:49:33 UTC 2026","Fri Sep 18 08:49:45 UTC 2026","11683","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Sep 18 08:47:15 UTC 2026","Fri Sep 18 08:47:30 UTC 2026","14671","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Sep 18 08:42:28 UTC 2026","Fri Sep 18 08:42:31 UTC 2026","3144","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Sep 18 08:48:10 UTC 2026","Fri Sep 18 08:48:20 UTC 2026","10109","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
