"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 06:28:14 UTC 2026","Mon Jan 26 06:28:32 UTC 2026","18378","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jan 26 06:34:00 UTC 2026","Mon Jan 26 06:34:12 UTC 2026","12192","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jan 26 06:27:24 UTC 2026","Mon Jan 26 06:27:50 UTC 2026","25675","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jan 26 06:32:45 UTC 2026","Mon Jan 26 06:32:56 UTC 2026","11971","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jan 26 06:36:49 UTC 2026","Mon Jan 26 06:37:01 UTC 2026","11923","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jan 26 06:18:29 UTC 2026","Mon Jan 26 06:18:44 UTC 2026","14455","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jan 26 06:37:01 UTC 2026","Mon Jan 26 06:37:30 UTC 2026","28855","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jan 26 06:28:32 UTC 2026","Mon Jan 26 06:28:41 UTC 2026","8975","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jan 26 06:24:28 UTC 2026","Mon Jan 26 06:25:49 UTC 2026","81098","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jan 26 06:35:53 UTC 2026","Mon Jan 26 06:35:56 UTC 2026","2738","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jan 26 06:35:24 UTC 2026","Mon Jan 26 06:35:29 UTC 2026","4832","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jan 26 06:29:39 UTC 2026","Mon Jan 26 06:29:44 UTC 2026","5856","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jan 26 06:20:35 UTC 2026","Mon Jan 26 06:20:37 UTC 2026","2157","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jan 26 06:30:02 UTC 2026","Mon Jan 26 06:30:27 UTC 2026","25667","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jan 26 06:35:29 UTC 2026","Mon Jan 26 06:35:44 UTC 2026","15515","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jan 26 06:35:44 UTC 2026","Mon Jan 26 06:35:48 UTC 2026","3941","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jan 26 06:33:26 UTC 2026","Mon Jan 26 06:33:39 UTC 2026","13746","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jan 26 06:20:39 UTC 2026","Mon Jan 26 06:20:43 UTC 2026","3628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jan 26 06:21:43 UTC 2026","Mon Jan 26 06:21:47 UTC 2026","4684","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jan 26 06:21:47 UTC 2026","Mon Jan 26 06:21:56 UTC 2026","8305","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jan 26 06:20:37 UTC 2026","Mon Jan 26 06:20:39 UTC 2026","2290","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jan 26 06:20:45 UTC 2026","Mon Jan 26 06:21:02 UTC 2026","17065","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Jan 26 06:20:26 UTC 2026","Mon Jan 26 06:20:35 UTC 2026","9035","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jan 26 06:32:56 UTC 2026","Mon Jan 26 06:33:12 UTC 2026","15078","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jan 26 06:31:20 UTC 2026","Mon Jan 26 06:31:39 UTC 2026","19601","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
