"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 07:07:39 UTC 2026","Sun May 24 07:07:52 UTC 2026","12673","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun May 24 07:00:17 UTC 2026","Sun May 24 07:00:42 UTC 2026","24450","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun May 24 07:05:04 UTC 2026","Sun May 24 07:05:16 UTC 2026","12308","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun May 24 07:08:29 UTC 2026","Sun May 24 07:08:43 UTC 2026","13612","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun May 24 06:58:26 UTC 2026","Sun May 24 06:58:39 UTC 2026","12912","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun May 24 07:06:24 UTC 2026","Sun May 24 07:06:30 UTC 2026","6561","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun May 24 07:07:52 UTC 2026","Sun May 24 07:07:57 UTC 2026","4486","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun May 24 07:04:15 UTC 2026","Sun May 24 07:04:40 UTC 2026","24592","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun May 24 07:01:28 UTC 2026","Sun May 24 07:01:41 UTC 2026","12813","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun May 24 07:05:00 UTC 2026","Sun May 24 07:05:04 UTC 2026","3990","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun May 24 06:56:34 UTC 2026","Sun May 24 06:56:47 UTC 2026","12422","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun May 24 07:02:48 UTC 2026","Sun May 24 07:02:52 UTC 2026","4731","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun May 24 07:07:06 UTC 2026","Sun May 24 07:07:10 UTC 2026","3805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun May 24 07:05:19 UTC 2026","Sun May 24 07:05:32 UTC 2026","13501","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun May 24 06:58:14 UTC 2026","Sun May 24 06:58:26 UTC 2026","12043","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
