"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 05:24:41 UTC 2026","Sat Mar 28 05:24:49 UTC 2026","8742","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Mar 28 05:26:23 UTC 2026","Sat Mar 28 05:26:25 UTC 2026","2043","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Mar 28 05:25:48 UTC 2026","Sat Mar 28 05:25:50 UTC 2026","2459","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Mar 28 05:23:44 UTC 2026","Sat Mar 28 05:23:53 UTC 2026","8505","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Mar 28 05:19:52 UTC 2026","Sat Mar 28 05:20:12 UTC 2026","20061","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Mar 28 05:27:01 UTC 2026","Sat Mar 28 05:27:09 UTC 2026","8518","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Mar 28 05:26:25 UTC 2026","Sat Mar 28 05:26:42 UTC 2026","16791","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Mar 28 05:19:43 UTC 2026","Sat Mar 28 05:19:52 UTC 2026","9847","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Mar 28 05:26:05 UTC 2026","Sat Mar 28 05:26:14 UTC 2026","8647","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Mar 28 05:26:42 UTC 2026","Sat Mar 28 05:26:52 UTC 2026","10510","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Mar 28 05:26:03 UTC 2026","Sat Mar 28 05:26:05 UTC 2026","1999","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Mar 28 05:26:01 UTC 2026","Sat Mar 28 05:26:03 UTC 2026","2683","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Mar 28 05:25:33 UTC 2026","Sat Mar 28 05:25:37 UTC 2026","3736","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Mar 28 05:22:32 UTC 2026","Sat Mar 28 05:22:40 UTC 2026","8350","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Mar 28 05:22:59 UTC 2026","Sat Mar 28 05:23:07 UTC 2026","8450","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Mar 28 05:25:37 UTC 2026","Sat Mar 28 05:25:39 UTC 2026","1627","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Mar 28 05:23:16 UTC 2026","Sat Mar 28 05:23:26 UTC 2026","9635","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Mar 28 05:24:06 UTC 2026","Sat Mar 28 05:24:08 UTC 2026","2592","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Mar 28 05:21:01 UTC 2026","Sat Mar 28 05:21:11 UTC 2026","9904","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
