"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 06:34:48 UTC 2026","Sat May 23 06:35:00 UTC 2026","11412","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat May 23 06:38:51 UTC 2026","Sat May 23 06:38:56 UTC 2026","5091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat May 23 06:38:58 UTC 2026","Sat May 23 06:39:01 UTC 2026","3508","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat May 23 06:41:31 UTC 2026","Sat May 23 06:41:35 UTC 2026","3767","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat May 23 06:38:56 UTC 2026","Sat May 23 06:38:58 UTC 2026","1814","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat May 23 06:39:14 UTC 2026","Sat May 23 06:39:26 UTC 2026","11439","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat May 23 06:32:30 UTC 2026","Sat May 23 06:32:41 UTC 2026","10854","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat May 23 06:39:12 UTC 2026","Sat May 23 06:39:14 UTC 2026","2435","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat May 23 06:35:55 UTC 2026","Sat May 23 06:36:06 UTC 2026","11347","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat May 23 06:42:09 UTC 2026","Sat May 23 06:42:22 UTC 2026","12581","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat May 23 06:41:38 UTC 2026","Sat May 23 06:41:48 UTC 2026","10236","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
