"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 05:50:22 UTC 2026","Tue Jan 27 05:50:34 UTC 2026","12153","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jan 27 05:36:01 UTC 2026","Tue Jan 27 05:36:04 UTC 2026","2869","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jan 27 05:37:08 UTC 2026","Tue Jan 27 05:37:13 UTC 2026","4631","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jan 27 05:51:18 UTC 2026","Tue Jan 27 05:51:36 UTC 2026","17796","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jan 27 05:52:39 UTC 2026","Tue Jan 27 05:52:53 UTC 2026","14235","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jan 27 05:36:04 UTC 2026","Tue Jan 27 05:36:13 UTC 2026","8952","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jan 27 05:47:23 UTC 2026","Tue Jan 27 05:47:34 UTC 2026","11227","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jan 27 05:36:15 UTC 2026","Tue Jan 27 05:36:17 UTC 2026","2083","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jan 27 05:39:56 UTC 2026","Tue Jan 27 05:41:16 UTC 2026","80128","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jan 27 05:34:23 UTC 2026","Tue Jan 27 05:34:36 UTC 2026","12656","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jan 27 05:34:09 UTC 2026","Tue Jan 27 05:34:23 UTC 2026","13947","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jan 27 05:47:44 UTC 2026","Tue Jan 27 05:47:57 UTC 2026","12655","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jan 27 05:35:01 UTC 2026","Tue Jan 27 05:36:01 UTC 2026","60027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jan 27 05:43:53 UTC 2026","Tue Jan 27 05:44:02 UTC 2026","8981","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jan 27 05:49:09 UTC 2026","Tue Jan 27 05:49:23 UTC 2026","14443","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jan 27 05:36:17 UTC 2026","Tue Jan 27 05:36:21 UTC 2026","4101","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jan 27 05:37:32 UTC 2026","Tue Jan 27 05:37:35 UTC 2026","2180","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jan 27 05:51:06 UTC 2026","Tue Jan 27 05:51:18 UTC 2026","12350","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jan 27 05:50:39 UTC 2026","Tue Jan 27 05:50:55 UTC 2026","16395","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jan 27 05:43:12 UTC 2026","Tue Jan 27 05:43:28 UTC 2026","15990","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jan 27 05:43:28 UTC 2026","Tue Jan 27 05:43:38 UTC 2026","9696","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jan 27 05:34:36 UTC 2026","Tue Jan 27 05:34:57 UTC 2026","21352","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jan 27 05:46:02 UTC 2026","Tue Jan 27 05:46:22 UTC 2026","19656","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jan 27 05:34:57 UTC 2026","Tue Jan 27 05:35:01 UTC 2026","3690","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jan 27 05:43:38 UTC 2026","Tue Jan 27 05:43:53 UTC 2026","15503","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jan 27 05:42:51 UTC 2026","Tue Jan 27 05:43:12 UTC 2026","21157","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jan 27 05:36:52 UTC 2026","Tue Jan 27 05:36:55 UTC 2026","2557","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Jan 27 05:37:05 UTC 2026","Tue Jan 27 05:37:08 UTC 2026","3112","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jan 27 05:48:09 UTC 2026","Tue Jan 27 05:48:19 UTC 2026","10279","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jan 27 05:37:35 UTC 2026","Tue Jan 27 05:39:56 UTC 2026","141312","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jan 27 05:50:34 UTC 2026","Tue Jan 27 05:50:39 UTC 2026","4523","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jan 27 05:44:40 UTC 2026","Tue Jan 27 05:45:01 UTC 2026","20719","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jan 27 05:48:19 UTC 2026","Tue Jan 27 05:48:36 UTC 2026","16367","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jan 27 05:50:59 UTC 2026","Tue Jan 27 05:51:03 UTC 2026","4422","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jan 27 05:51:36 UTC 2026","Tue Jan 27 05:51:49 UTC 2026","13341","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jan 27 05:44:02 UTC 2026","Tue Jan 27 05:44:23 UTC 2026","21134","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jan 27 05:45:46 UTC 2026","Tue Jan 27 05:46:02 UTC 2026","16577","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jan 27 05:49:23 UTC 2026","Tue Jan 27 05:49:34 UTC 2026","10080","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
