"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:48:59 UTC 2026","Tue Jan 20 04:50:43 UTC 2026","103356","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jan 20 04:47:32 UTC 2026","Tue Jan 20 04:48:59 UTC 2026","87519","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jan 20 04:57:28 UTC 2026","Tue Jan 20 04:57:52 UTC 2026","24175","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jan 20 04:56:30 UTC 2026","Tue Jan 20 04:56:44 UTC 2026","13937","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jan 20 04:44:22 UTC 2026","Tue Jan 20 04:44:33 UTC 2026","10786","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jan 20 04:51:56 UTC 2026","Tue Jan 20 04:52:16 UTC 2026","19892","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jan 20 04:43:36 UTC 2026","Tue Jan 20 04:43:38 UTC 2026","2524","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jan 20 04:41:43 UTC 2026","Tue Jan 20 04:41:56 UTC 2026","13253","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jan 20 04:42:19 UTC 2026","Tue Jan 20 04:42:23 UTC 2026","3837","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jan 20 04:43:41 UTC 2026","Tue Jan 20 04:43:45 UTC 2026","4487","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jan 20 04:44:41 UTC 2026","Tue Jan 20 04:44:50 UTC 2026","8794","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jan 20 04:51:47 UTC 2026","Tue Jan 20 04:51:56 UTC 2026","9280","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jan 20 04:44:02 UTC 2026","Tue Jan 20 04:44:19 UTC 2026","16945","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jan 20 04:52:33 UTC 2026","Tue Jan 20 04:52:53 UTC 2026","19673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jan 20 04:58:58 UTC 2026","Tue Jan 20 04:59:03 UTC 2026","5263","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jan 20 04:56:05 UTC 2026","Tue Jan 20 04:56:15 UTC 2026","10144","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jan 20 04:59:51 UTC 2026","Tue Jan 20 05:00:01 UTC 2026","9424","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jan 20 04:44:36 UTC 2026","Tue Jan 20 04:44:41 UTC 2026","5335","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jan 20 05:00:12 UTC 2026","Tue Jan 20 05:00:42 UTC 2026","29421","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jan 20 04:55:39 UTC 2026","Tue Jan 20 04:55:52 UTC 2026","13107","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jan 20 04:51:30 UTC 2026","Tue Jan 20 04:51:47 UTC 2026","16995","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jan 20 04:52:56 UTC 2026","Tue Jan 20 04:53:11 UTC 2026","14625","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jan 20 04:50:43 UTC 2026","Tue Jan 20 04:51:06 UTC 2026","23192","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jan 20 04:55:17 UTC 2026","Tue Jan 20 04:55:28 UTC 2026","11622","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jan 20 04:59:37 UTC 2026","Tue Jan 20 04:59:51 UTC 2026","13896","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jan 20 04:58:19 UTC 2026","Tue Jan 20 04:58:31 UTC 2026","12553","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jan 20 04:53:54 UTC 2026","Tue Jan 20 04:54:14 UTC 2026","19868","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jan 20 04:44:50 UTC 2026","Tue Jan 20 04:45:01 UTC 2026","10866","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jan 20 04:44:19 UTC 2026","Tue Jan 20 04:44:22 UTC 2026","2642","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Jan 20 04:58:36 UTC 2026","Tue Jan 20 04:58:54 UTC 2026","17335","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jan 20 04:52:16 UTC 2026","Tue Jan 20 04:52:33 UTC 2026","17249","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jan 20 05:00:42 UTC 2026","Tue Jan 20 05:00:57 UTC 2026","15032","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jan 20 04:54:29 UTC 2026","Tue Jan 20 04:54:46 UTC 2026","16936","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jan 20 04:43:45 UTC 2026","Tue Jan 20 04:43:48 UTC 2026","2153","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Jan 20 04:59:06 UTC 2026","Tue Jan 20 04:59:20 UTC 2026","13208","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jan 20 04:52:53 UTC 2026","Tue Jan 20 04:52:56 UTC 2026","3050","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jan 20 04:55:28 UTC 2026","Tue Jan 20 04:55:39 UTC 2026","10821","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jan 20 04:54:46 UTC 2026","Tue Jan 20 04:54:58 UTC 2026","12577","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jan 20 04:53:11 UTC 2026","Tue Jan 20 04:53:36 UTC 2026","25436","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
