"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 24 04:34:59 UTC 2026","Sat Jan 24 04:35:02 UTC 2026","3042","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jan 24 04:51:18 UTC 2026","Sat Jan 24 04:51:31 UTC 2026","13375","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jan 24 04:34:49 UTC 2026","Sat Jan 24 04:34:59 UTC 2026","9544","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jan 24 04:51:31 UTC 2026","Sat Jan 24 04:51:49 UTC 2026","17874","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jan 24 04:43:38 UTC 2026","Sat Jan 24 04:43:48 UTC 2026","9866","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jan 24 04:43:48 UTC 2026","Sat Jan 24 04:44:12 UTC 2026","24364","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jan 24 04:40:42 UTC 2026","Sat Jan 24 04:42:30 UTC 2026","108136","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jan 24 04:47:56 UTC 2026","Sat Jan 24 04:48:09 UTC 2026","13178","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jan 24 04:45:35 UTC 2026","Sat Jan 24 04:45:53 UTC 2026","18479","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jan 24 04:46:13 UTC 2026","Sat Jan 24 04:46:30 UTC 2026","17486","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jan 24 04:35:05 UTC 2026","Sat Jan 24 04:35:09 UTC 2026","4485","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jan 24 04:44:12 UTC 2026","Sat Jan 24 04:44:30 UTC 2026","17900","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jan 24 04:36:28 UTC 2026","Sat Jan 24 04:36:31 UTC 2026","2618","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jan 24 04:47:20 UTC 2026","Sat Jan 24 04:47:31 UTC 2026","11764","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jan 24 04:46:30 UTC 2026","Sat Jan 24 04:46:48 UTC 2026","18025","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jan 24 04:52:24 UTC 2026","Sat Jan 24 04:52:52 UTC 2026","28147","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jan 24 04:33:40 UTC 2026","Sat Jan 24 04:33:44 UTC 2026","3914","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jan 24 04:50:02 UTC 2026","Sat Jan 24 04:50:29 UTC 2026","26515","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jan 24 04:48:09 UTC 2026","Sat Jan 24 04:48:19 UTC 2026","10396","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jan 24 04:33:44 UTC 2026","Sat Jan 24 04:34:44 UTC 2026","60122","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jan 24 04:43:20 UTC 2026","Sat Jan 24 04:43:38 UTC 2026","18160","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jan 24 04:51:09 UTC 2026","Sat Jan 24 04:51:14 UTC 2026","5079","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jan 24 04:50:47 UTC 2026","Sat Jan 24 04:51:05 UTC 2026","18212","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jan 24 04:42:30 UTC 2026","Sat Jan 24 04:42:54 UTC 2026","23953","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jan 24 04:34:44 UTC 2026","Sat Jan 24 04:34:49 UTC 2026","5158","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jan 24 04:50:41 UTC 2026","Sat Jan 24 04:50:47 UTC 2026","5763","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jan 24 04:32:18 UTC 2026","Sat Jan 24 04:32:47 UTC 2026","28889","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jan 24 04:35:26 UTC 2026","Sat Jan 24 04:35:43 UTC 2026","17486","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jan 24 04:48:19 UTC 2026","Sat Jan 24 04:48:35 UTC 2026","15177","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jan 24 04:49:38 UTC 2026","Sat Jan 24 04:50:02 UTC 2026","24445","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jan 24 04:36:31 UTC 2026","Sat Jan 24 04:39:13 UTC 2026","162345","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jan 24 04:43:07 UTC 2026","Sat Jan 24 04:43:20 UTC 2026","12278","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jan 24 04:51:49 UTC 2026","Sat Jan 24 04:52:03 UTC 2026","13926","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jan 24 04:35:47 UTC 2026","Sat Jan 24 04:35:59 UTC 2026","11971","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jan 24 04:39:13 UTC 2026","Sat Jan 24 04:40:42 UTC 2026","88198","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jan 24 04:35:59 UTC 2026","Sat Jan 24 04:36:02 UTC 2026","3358","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jan 24 04:33:03 UTC 2026","Sat Jan 24 04:33:16 UTC 2026","13456","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jan 24 04:49:13 UTC 2026","Sat Jan 24 04:49:27 UTC 2026","13527","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jan 24 04:35:09 UTC 2026","Sat Jan 24 04:35:11 UTC 2026","2012","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sat Jan 24 04:47:31 UTC 2026","Sat Jan 24 04:47:42 UTC 2026","11039","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jan 24 04:51:05 UTC 2026","Sat Jan 24 04:51:09 UTC 2026","4157","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jan 24 04:49:27 UTC 2026","Sat Jan 24 04:49:38 UTC 2026","10840","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jan 24 04:32:47 UTC 2026","Sat Jan 24 04:33:03 UTC 2026","15256","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jan 24 04:46:48 UTC 2026","Sat Jan 24 04:47:01 UTC 2026","12597","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jan 24 04:47:42 UTC 2026","Sat Jan 24 04:47:56 UTC 2026","13458","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jan 24 04:45:08 UTC 2026","Sat Jan 24 04:45:35 UTC 2026","26181","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jan 24 04:44:30 UTC 2026","Sat Jan 24 04:44:50 UTC 2026","20201","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jan 24 04:35:02 UTC 2026","Sat Jan 24 04:35:05 UTC 2026","2573","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jan 24 04:36:02 UTC 2026","Sat Jan 24 04:36:07 UTC 2026","5115","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jan 24 04:35:43 UTC 2026","Sat Jan 24 04:35:47 UTC 2026","3958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sat Jan 24 04:50:29 UTC 2026","Sat Jan 24 04:50:41 UTC 2026","12641","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
