"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 07:13:42 UTC 2026","Sat Jan 31 07:13:54 UTC 2026","11973","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jan 31 07:16:52 UTC 2026","Sat Jan 31 07:17:04 UTC 2026","12007","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jan 31 07:01:11 UTC 2026","Sat Jan 31 07:01:32 UTC 2026","20483","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jan 31 07:10:45 UTC 2026","Sat Jan 31 07:11:04 UTC 2026","19044","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jan 31 07:00:20 UTC 2026","Sat Jan 31 07:00:45 UTC 2026","24975","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jan 31 07:17:41 UTC 2026","Sat Jan 31 07:17:52 UTC 2026","10840","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jan 31 07:17:52 UTC 2026","Sat Jan 31 07:18:16 UTC 2026","24727","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jan 31 07:04:07 UTC 2026","Sat Jan 31 07:06:20 UTC 2026","132839","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jan 31 07:18:16 UTC 2026","Sat Jan 31 07:18:30 UTC 2026","13205","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jan 31 07:08:58 UTC 2026","Sat Jan 31 07:09:22 UTC 2026","24342","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
