"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 07:41:07 UTC 2026","Thu Jun 25 07:41:16 UTC 2026","9707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jun 25 07:48:21 UTC 2026","Thu Jun 25 07:48:33 UTC 2026","11821","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jun 25 07:44:10 UTC 2026","Thu Jun 25 07:44:31 UTC 2026","20704","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jun 25 07:49:39 UTC 2026","Thu Jun 25 07:49:41 UTC 2026","1966","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jun 25 07:44:31 UTC 2026","Thu Jun 25 07:44:37 UTC 2026","5795","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jun 25 07:48:33 UTC 2026","Thu Jun 25 07:48:46 UTC 2026","12919","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jun 25 07:42:06 UTC 2026","Thu Jun 25 07:42:19 UTC 2026","12692","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jun 25 07:44:04 UTC 2026","Thu Jun 25 07:44:10 UTC 2026","6301","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jun 25 07:51:11 UTC 2026","Thu Jun 25 07:51:57 UTC 2026","45358","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jun 25 07:45:44 UTC 2026","Thu Jun 25 07:45:56 UTC 2026","12256","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jun 25 07:40:53 UTC 2026","Thu Jun 25 07:41:07 UTC 2026","13676","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jun 25 07:49:44 UTC 2026","Thu Jun 25 07:49:58 UTC 2026","13699","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jun 25 07:47:57 UTC 2026","Thu Jun 25 07:48:09 UTC 2026","12441","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jun 25 07:47:44 UTC 2026","Thu Jun 25 07:47:57 UTC 2026","12417","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jun 25 07:47:09 UTC 2026","Thu Jun 25 07:47:32 UTC 2026","23133","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jun 25 07:40:03 UTC 2026","Thu Jun 25 07:40:16 UTC 2026","12970","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jun 25 07:42:42 UTC 2026","Thu Jun 25 07:42:46 UTC 2026","3777","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jun 25 07:42:55 UTC 2026","Thu Jun 25 07:43:08 UTC 2026","13311","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jun 25 07:43:15 UTC 2026","Thu Jun 25 07:43:27 UTC 2026","12165","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jun 25 07:50:01 UTC 2026","Thu Jun 25 07:50:14 UTC 2026","13125","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jun 25 07:44:00 UTC 2026","Thu Jun 25 07:44:04 UTC 2026","3771","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jun 25 07:49:41 UTC 2026","Thu Jun 25 07:49:44 UTC 2026","3621","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jun 25 07:40:16 UTC 2026","Thu Jun 25 07:40:34 UTC 2026","18157","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jun 25 07:45:10 UTC 2026","Thu Jun 25 07:45:44 UTC 2026","33574","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jun 25 07:48:58 UTC 2026","Thu Jun 25 07:49:33 UTC 2026","34879","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jun 25 07:38:40 UTC 2026","Thu Jun 25 07:38:54 UTC 2026","13763","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jun 25 07:43:27 UTC 2026","Thu Jun 25 07:43:32 UTC 2026","4441","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jun 25 07:40:34 UTC 2026","Thu Jun 25 07:40:46 UTC 2026","12138","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jun 25 07:42:46 UTC 2026","Thu Jun 25 07:42:52 UTC 2026","6552","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jun 25 07:44:44 UTC 2026","Thu Jun 25 07:44:48 UTC 2026","4125","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jun 25 07:38:12 UTC 2026","Thu Jun 25 07:38:27 UTC 2026","15135","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jun 25 07:38:54 UTC 2026","Thu Jun 25 07:39:06 UTC 2026","12401","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jun 25 07:44:48 UTC 2026","Thu Jun 25 07:44:53 UTC 2026","4440","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jun 25 07:48:46 UTC 2026","Thu Jun 25 07:48:58 UTC 2026","12293","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jun 25 07:44:53 UTC 2026","Thu Jun 25 07:45:06 UTC 2026","13175","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jun 25 07:46:32 UTC 2026","Thu Jun 25 07:46:56 UTC 2026","23605","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jun 25 07:46:09 UTC 2026","Thu Jun 25 07:46:32 UTC 2026","23339","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jun 25 07:39:06 UTC 2026","Thu Jun 25 07:39:19 UTC 2026","12505","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jun 25 07:41:54 UTC 2026","Thu Jun 25 07:42:06 UTC 2026","12371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jun 25 07:38:27 UTC 2026","Thu Jun 25 07:38:40 UTC 2026","12744","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jun 25 07:46:56 UTC 2026","Thu Jun 25 07:47:09 UTC 2026","13137","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jun 25 07:43:11 UTC 2026","Thu Jun 25 07:43:15 UTC 2026","3426","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jun 25 07:43:35 UTC 2026","Thu Jun 25 07:43:47 UTC 2026","11966","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jun 25 07:49:33 UTC 2026","Thu Jun 25 07:49:39 UTC 2026","5545","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jun 25 07:40:46 UTC 2026","Thu Jun 25 07:40:53 UTC 2026","6600","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jun 25 07:49:58 UTC 2026","Thu Jun 25 07:50:01 UTC 2026","2761","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jun 25 07:50:28 UTC 2026","Thu Jun 25 07:50:43 UTC 2026","15518","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jun 25 07:39:49 UTC 2026","Thu Jun 25 07:40:03 UTC 2026","14145","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jun 25 07:43:47 UTC 2026","Thu Jun 25 07:44:00 UTC 2026","13048","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jun 25 07:41:29 UTC 2026","Thu Jun 25 07:41:41 UTC 2026","12092","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jun 25 07:39:19 UTC 2026","Thu Jun 25 07:39:31 UTC 2026","12585","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jun 25 07:50:57 UTC 2026","Thu Jun 25 07:51:11 UTC 2026","14341","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jun 25 07:44:37 UTC 2026","Thu Jun 25 07:44:44 UTC 2026","6947","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jun 25 07:42:19 UTC 2026","Thu Jun 25 07:42:42 UTC 2026","23055","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jun 25 07:43:32 UTC 2026","Thu Jun 25 07:43:35 UTC 2026","3874","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jun 25 07:39:31 UTC 2026","Thu Jun 25 07:39:49 UTC 2026","17878","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jun 25 07:45:06 UTC 2026","Thu Jun 25 07:45:10 UTC 2026","4502","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jun 25 07:45:56 UTC 2026","Thu Jun 25 07:46:09 UTC 2026","12586","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jun 25 07:50:43 UTC 2026","Thu Jun 25 07:50:57 UTC 2026","13589","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jun 25 07:47:32 UTC 2026","Thu Jun 25 07:47:44 UTC 2026","12226","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jun 25 07:50:14 UTC 2026","Thu Jun 25 07:50:28 UTC 2026","13831","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
