"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 06:43:10 UTC 2026","Thu Jan 15 06:43:22 UTC 2026","12103","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"failed","Thu Jan 15 06:44:36 UTC 2026","Thu Jan 15 06:45:21 UTC 2026","44635","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jan 15 06:29:50 UTC 2026","Thu Jan 15 06:29:52 UTC 2026","1788","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jan 15 06:29:57 UTC 2026","Thu Jan 15 06:29:59 UTC 2026","1463","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Thu Jan 15 06:40:12 UTC 2026","Thu Jan 15 06:40:30 UTC 2026","18156","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jan 15 06:41:09 UTC 2026","Thu Jan 15 06:41:27 UTC 2026","18102","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jan 15 06:35:38 UTC 2026","Thu Jan 15 06:35:58 UTC 2026","20449","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jan 15 06:30:30 UTC 2026","Thu Jan 15 06:30:43 UTC 2026","12329","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jan 15 06:38:04 UTC 2026","Thu Jan 15 06:38:22 UTC 2026","18197","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jan 15 06:36:53 UTC 2026","Thu Jan 15 06:37:07 UTC 2026","14833","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
