"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 09:01:56 UTC 2026","Wed Sep 16 09:02:06 UTC 2026","10088","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Sep 16 09:08:44 UTC 2026","Wed Sep 16 09:08:54 UTC 2026","10563","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Sep 16 09:07:24 UTC 2026","Wed Sep 16 09:07:35 UTC 2026","11243","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Sep 16 09:00:31 UTC 2026","Wed Sep 16 09:00:43 UTC 2026","12128","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Sep 16 09:05:28 UTC 2026","Wed Sep 16 09:05:38 UTC 2026","10141","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Sep 16 09:04:13 UTC 2026","Wed Sep 16 09:04:23 UTC 2026","10821","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Sep 16 09:01:43 UTC 2026","Wed Sep 16 09:01:46 UTC 2026","3094","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Sep 16 09:01:12 UTC 2026","Wed Sep 16 09:01:23 UTC 2026","11045","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Sep 16 09:07:35 UTC 2026","Wed Sep 16 09:07:45 UTC 2026","10139","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Sep 16 09:03:09 UTC 2026","Wed Sep 16 09:03:19 UTC 2026","10534","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Sep 16 09:03:29 UTC 2026","Wed Sep 16 09:03:42 UTC 2026","13605","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Sep 16 09:09:54 UTC 2026","Wed Sep 16 09:10:13 UTC 2026","19087","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Sep 16 09:08:07 UTC 2026","Wed Sep 16 09:08:19 UTC 2026","11260","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Sep 16 09:01:40 UTC 2026","Wed Sep 16 09:01:43 UTC 2026","3667","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Sep 16 09:02:15 UTC 2026","Wed Sep 16 09:02:25 UTC 2026","9702","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Sep 16 09:09:05 UTC 2026","Wed Sep 16 09:09:25 UTC 2026","19481","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
