"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 10:49:44 UTC 2026","Sat Aug 29 10:49:47 UTC 2026","2754","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Aug 29 10:40:16 UTC 2026","Sat Aug 29 10:40:38 UTC 2026","22088","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Aug 29 10:42:02 UTC 2026","Sat Aug 29 10:42:11 UTC 2026","9302","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Aug 29 10:41:43 UTC 2026","Sat Aug 29 10:41:52 UTC 2026","8770","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Aug 29 10:40:48 UTC 2026","Sat Aug 29 10:41:06 UTC 2026","17881","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Aug 29 10:42:31 UTC 2026","Sat Aug 29 10:42:40 UTC 2026","8895","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Aug 29 10:49:47 UTC 2026","Sat Aug 29 10:49:56 UTC 2026","8886","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Aug 29 10:46:15 UTC 2026","Sat Aug 29 10:46:25 UTC 2026","9795","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Aug 29 10:45:09 UTC 2026","Sat Aug 29 10:45:18 UTC 2026","8663","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Aug 29 10:48:03 UTC 2026","Sat Aug 29 10:48:12 UTC 2026","8781","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
