"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 04:31:06 UTC 2026","Sat Aug 15 04:31:17 UTC 2026","10405","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Aug 15 04:29:59 UTC 2026","Sat Aug 15 04:30:10 UTC 2026","10686","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Aug 15 04:26:36 UTC 2026","Sat Aug 15 04:26:41 UTC 2026","4417","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Aug 15 04:34:04 UTC 2026","Sat Aug 15 04:34:13 UTC 2026","9720","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Aug 15 04:24:11 UTC 2026","Sat Aug 15 04:24:21 UTC 2026","10111","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Aug 15 04:30:27 UTC 2026","Sat Aug 15 04:30:31 UTC 2026","3938","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Aug 15 04:28:52 UTC 2026","Sat Aug 15 04:29:01 UTC 2026","9844","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Aug 15 04:32:39 UTC 2026","Sat Aug 15 04:32:42 UTC 2026","3573","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Aug 15 04:28:42 UTC 2026","Sat Aug 15 04:28:52 UTC 2026","10011","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Aug 15 04:25:17 UTC 2026","Sat Aug 15 04:25:27 UTC 2026","9986","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Aug 15 04:27:36 UTC 2026","Sat Aug 15 04:27:46 UTC 2026","10137","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Aug 15 04:33:03 UTC 2026","Sat Aug 15 04:33:14 UTC 2026","11238","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Aug 15 04:29:56 UTC 2026","Sat Aug 15 04:29:59 UTC 2026","2559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Aug 15 04:27:52 UTC 2026","Sat Aug 15 04:28:03 UTC 2026","10717","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Aug 15 04:30:34 UTC 2026","Sat Aug 15 04:30:43 UTC 2026","9862","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Aug 15 04:32:12 UTC 2026","Sat Aug 15 04:32:29 UTC 2026","16927","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Aug 15 04:25:47 UTC 2026","Sat Aug 15 04:25:56 UTC 2026","9091","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Aug 15 04:26:58 UTC 2026","Sat Aug 15 04:27:09 UTC 2026","10769","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Aug 15 04:29:48 UTC 2026","Sat Aug 15 04:29:51 UTC 2026","3136","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
