"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 05:29:20 UTC 2026","Fri Feb 20 05:29:46 UTC 2026","26481","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Feb 20 05:20:14 UTC 2026","Fri Feb 20 05:20:25 UTC 2026","10633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Feb 20 05:34:32 UTC 2026","Fri Feb 20 05:34:37 UTC 2026","5295","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Feb 20 05:28:12 UTC 2026","Fri Feb 20 05:28:23 UTC 2026","10644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Feb 20 05:31:41 UTC 2026","Fri Feb 20 05:31:51 UTC 2026","9806","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Feb 20 05:29:46 UTC 2026","Fri Feb 20 05:29:59 UTC 2026","13169","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Feb 20 05:31:02 UTC 2026","Fri Feb 20 05:31:14 UTC 2026","11972","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Feb 20 05:28:23 UTC 2026","Fri Feb 20 05:28:29 UTC 2026","6471","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Feb 20 05:35:21 UTC 2026","Fri Feb 20 05:35:35 UTC 2026","14127","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Feb 20 05:34:05 UTC 2026","Fri Feb 20 05:34:12 UTC 2026","6825","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Feb 20 05:20:07 UTC 2026","Fri Feb 20 05:20:14 UTC 2026","7424","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Feb 20 05:34:12 UTC 2026","Fri Feb 20 05:34:32 UTC 2026","19958","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Feb 20 05:35:46 UTC 2026","Fri Feb 20 05:35:58 UTC 2026","12349","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Feb 20 05:16:13 UTC 2026","Fri Feb 20 05:16:16 UTC 2026","3289","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Feb 20 05:16:25 UTC 2026","Fri Feb 20 05:16:40 UTC 2026","14867","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Feb 20 05:27:18 UTC 2026","Fri Feb 20 05:27:32 UTC 2026","14012","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Feb 20 05:31:14 UTC 2026","Fri Feb 20 05:31:29 UTC 2026","14407","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Feb 20 05:33:29 UTC 2026","Fri Feb 20 05:33:53 UTC 2026","23778","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Feb 20 05:33:08 UTC 2026","Fri Feb 20 05:33:29 UTC 2026","21629","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Feb 20 05:35:35 UTC 2026","Fri Feb 20 05:35:46 UTC 2026","10367","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Feb 20 05:16:23 UTC 2026","Fri Feb 20 05:16:25 UTC 2026","2626","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Feb 20 05:26:24 UTC 2026","Fri Feb 20 05:26:55 UTC 2026","30882","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Feb 20 05:29:59 UTC 2026","Fri Feb 20 05:30:15 UTC 2026","15773","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Feb 20 05:27:06 UTC 2026","Fri Feb 20 05:27:18 UTC 2026","11805","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Feb 20 05:26:55 UTC 2026","Fri Feb 20 05:27:06 UTC 2026","11468","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Feb 20 05:31:51 UTC 2026","Fri Feb 20 05:32:03 UTC 2026","12298","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Feb 20 05:15:58 UTC 2026","Fri Feb 20 05:16:10 UTC 2026","11447","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
