"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 10:42:09 UTC 2026","Tue Feb 17 10:43:56 UTC 2026","107865","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 17 10:35:33 UTC 2026","Tue Feb 17 10:35:44 UTC 2026","10701","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 17 10:41:05 UTC 2026","Tue Feb 17 10:41:23 UTC 2026","18106","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 17 10:34:37 UTC 2026","Tue Feb 17 10:34:49 UTC 2026","11468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 17 10:39:33 UTC 2026","Tue Feb 17 10:39:43 UTC 2026","10088","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 17 10:36:44 UTC 2026","Tue Feb 17 10:36:45 UTC 2026","1768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Feb 17 10:32:56 UTC 2026","Tue Feb 17 10:33:08 UTC 2026","11803","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 17 10:39:14 UTC 2026","Tue Feb 17 10:39:22 UTC 2026","7866","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 17 10:39:57 UTC 2026","Tue Feb 17 10:40:07 UTC 2026","10780","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 17 10:40:07 UTC 2026","Tue Feb 17 10:40:16 UTC 2026","8228","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 17 10:40:25 UTC 2026","Tue Feb 17 10:40:44 UTC 2026","18900","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 17 10:45:47 UTC 2026","Tue Feb 17 10:46:09 UTC 2026","22011","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 17 10:33:19 UTC 2026","Tue Feb 17 10:33:27 UTC 2026","7978","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 17 10:33:55 UTC 2026","Tue Feb 17 10:34:09 UTC 2026","13564","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 17 10:44:36 UTC 2026","Tue Feb 17 10:45:47 UTC 2026","71616","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 17 10:36:10 UTC 2026","Tue Feb 17 10:36:19 UTC 2026","9265","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 17 10:46:20 UTC 2026","Tue Feb 17 10:46:29 UTC 2026","9573","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 17 10:39:22 UTC 2026","Tue Feb 17 10:39:31 UTC 2026","8998","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 17 10:46:29 UTC 2026","Tue Feb 17 10:46:46 UTC 2026","16546","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 17 10:34:28 UTC 2026","Tue Feb 17 10:34:37 UTC 2026","9610","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 17 10:32:48 UTC 2026","Tue Feb 17 10:32:56 UTC 2026","7956","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 17 10:35:53 UTC 2026","Tue Feb 17 10:36:01 UTC 2026","8111","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 17 10:33:42 UTC 2026","Tue Feb 17 10:33:55 UTC 2026","13285","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 17 10:34:09 UTC 2026","Tue Feb 17 10:34:28 UTC 2026","18809","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 17 10:36:56 UTC 2026","Tue Feb 17 10:37:09 UTC 2026","12928","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 17 10:33:27 UTC 2026","Tue Feb 17 10:33:32 UTC 2026","5284","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Feb 17 10:34:58 UTC 2026","Tue Feb 17 10:35:14 UTC 2026","16710","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 17 10:35:44 UTC 2026","Tue Feb 17 10:35:53 UTC 2026","9211","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 17 10:39:31 UTC 2026","Tue Feb 17 10:39:33 UTC 2026","2416","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 17 10:42:07 UTC 2026","Tue Feb 17 10:42:09 UTC 2026","1734","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 17 10:41:51 UTC 2026","Tue Feb 17 10:41:54 UTC 2026","3595","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 17 10:36:40 UTC 2026","Tue Feb 17 10:36:44 UTC 2026","3923","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 17 10:40:44 UTC 2026","Tue Feb 17 10:40:55 UTC 2026","11155","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 17 10:43:56 UTC 2026","Tue Feb 17 10:44:36 UTC 2026","39371","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 17 10:36:01 UTC 2026","Tue Feb 17 10:36:10 UTC 2026","9085","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 17 10:36:45 UTC 2026","Tue Feb 17 10:36:56 UTC 2026","10789","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Feb 17 10:32:41 UTC 2026","Tue Feb 17 10:32:45 UTC 2026","4466","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 17 10:32:18 UTC 2026","Tue Feb 17 10:32:24 UTC 2026","6144","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 17 10:39:09 UTC 2026","Tue Feb 17 10:39:14 UTC 2026","4619","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 17 10:41:31 UTC 2026","Tue Feb 17 10:41:40 UTC 2026","8959","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 17 10:47:03 UTC 2026","Tue Feb 17 10:47:12 UTC 2026","9139","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 17 10:46:46 UTC 2026","Tue Feb 17 10:47:03 UTC 2026","17277","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 17 10:35:24 UTC 2026","Tue Feb 17 10:35:33 UTC 2026","8850","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 17 10:34:49 UTC 2026","Tue Feb 17 10:34:58 UTC 2026","9063","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 17 10:33:08 UTC 2026","Tue Feb 17 10:33:19 UTC 2026","11129","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 17 10:40:59 UTC 2026","Tue Feb 17 10:41:05 UTC 2026","5103","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 17 10:33:32 UTC 2026","Tue Feb 17 10:33:42 UTC 2026","9715","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
