"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 12:19:41 UTC 2026","Mon Jan 26 12:20:00 UTC 2026","19131","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jan 26 12:12:34 UTC 2026","Mon Jan 26 12:12:39 UTC 2026","4305","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jan 26 12:20:16 UTC 2026","Mon Jan 26 12:20:40 UTC 2026","24067","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jan 26 12:20:56 UTC 2026","Mon Jan 26 12:21:18 UTC 2026","21556","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jan 26 12:17:57 UTC 2026","Mon Jan 26 12:18:18 UTC 2026","20359","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jan 26 12:11:44 UTC 2026","Mon Jan 26 12:11:46 UTC 2026","2114","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jan 26 12:12:39 UTC 2026","Mon Jan 26 12:12:47 UTC 2026","8158","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jan 26 12:11:50 UTC 2026","Mon Jan 26 12:11:52 UTC 2026","2408","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Mon Jan 26 12:20:40 UTC 2026","Mon Jan 26 12:20:56 UTC 2026","15951","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jan 26 12:27:21 UTC 2026","Mon Jan 26 12:27:34 UTC 2026","12979","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
