"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 07:42:26 UTC 2026","Thu Jul 09 07:42:56 UTC 2026","29877","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jul 09 07:40:41 UTC 2026","Thu Jul 09 07:40:58 UTC 2026","16981","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jul 09 07:34:58 UTC 2026","Thu Jul 09 07:35:08 UTC 2026","9432","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jul 09 07:41:41 UTC 2026","Thu Jul 09 07:41:50 UTC 2026","8930","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jul 09 07:43:55 UTC 2026","Thu Jul 09 07:44:05 UTC 2026","10236","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jul 09 07:44:05 UTC 2026","Thu Jul 09 07:44:26 UTC 2026","20092","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jul 09 07:38:07 UTC 2026","Thu Jul 09 07:38:15 UTC 2026","8762","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jul 09 07:39:09 UTC 2026","Thu Jul 09 07:39:11 UTC 2026","2474","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jul 09 07:37:13 UTC 2026","Thu Jul 09 07:37:41 UTC 2026","28341","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jul 09 07:40:58 UTC 2026","Thu Jul 09 07:41:07 UTC 2026","8985","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jul 09 07:39:06 UTC 2026","Thu Jul 09 07:39:09 UTC 2026","2974","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jul 09 07:42:08 UTC 2026","Thu Jul 09 07:42:17 UTC 2026","8964","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jul 09 07:38:45 UTC 2026","Thu Jul 09 07:38:58 UTC 2026","13354","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jul 09 07:37:49 UTC 2026","Thu Jul 09 07:37:51 UTC 2026","1647","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jul 09 07:43:46 UTC 2026","Thu Jul 09 07:43:55 UTC 2026","9632","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jul 09 07:43:04 UTC 2026","Thu Jul 09 07:43:14 UTC 2026","9578","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jul 09 07:38:04 UTC 2026","Thu Jul 09 07:38:07 UTC 2026","2553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jul 09 07:38:58 UTC 2026","Thu Jul 09 07:39:01 UTC 2026","3521","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jul 09 07:36:59 UTC 2026","Thu Jul 09 07:37:13 UTC 2026","13776","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jul 09 07:39:11 UTC 2026","Thu Jul 09 07:39:20 UTC 2026","8597","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jul 09 07:33:01 UTC 2026","Thu Jul 09 07:33:14 UTC 2026","12496","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jul 09 07:34:46 UTC 2026","Thu Jul 09 07:34:58 UTC 2026","12231","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jul 09 07:43:14 UTC 2026","Thu Jul 09 07:43:16 UTC 2026","1951","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jul 09 07:39:23 UTC 2026","Thu Jul 09 07:39:54 UTC 2026","31226","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jul 09 07:37:41 UTC 2026","Thu Jul 09 07:37:45 UTC 2026","3750","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jul 09 07:39:01 UTC 2026","Thu Jul 09 07:39:06 UTC 2026","4413","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jul 09 07:37:45 UTC 2026","Thu Jul 09 07:37:49 UTC 2026","4426","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jul 09 07:38:40 UTC 2026","Thu Jul 09 07:38:45 UTC 2026","4165","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jul 09 07:38:15 UTC 2026","Thu Jul 09 07:38:18 UTC 2026","2489","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jul 09 07:34:27 UTC 2026","Thu Jul 09 07:34:37 UTC 2026","9326","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jul 09 07:33:14 UTC 2026","Thu Jul 09 07:33:23 UTC 2026","9048","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
