"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 05:12:27 UTC 2026","Tue Mar 10 05:12:30 UTC 2026","2386","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Mar 10 05:15:39 UTC 2026","Tue Mar 10 05:15:41 UTC 2026","2368","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Mar 10 05:07:51 UTC 2026","Tue Mar 10 05:07:55 UTC 2026","4370","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Mar 10 05:17:20 UTC 2026","Tue Mar 10 05:17:29 UTC 2026","9648","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Mar 10 05:13:01 UTC 2026","Tue Mar 10 05:13:11 UTC 2026","9846","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Mar 10 05:10:42 UTC 2026","Tue Mar 10 05:10:51 UTC 2026","9580","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Mar 10 05:15:44 UTC 2026","Tue Mar 10 05:15:54 UTC 2026","9756","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Mar 10 05:09:25 UTC 2026","Tue Mar 10 05:09:34 UTC 2026","9574","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Mar 10 05:16:23 UTC 2026","Tue Mar 10 05:16:33 UTC 2026","9861","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Mar 10 05:11:11 UTC 2026","Tue Mar 10 05:11:20 UTC 2026","9720","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Mar 10 05:14:15 UTC 2026","Tue Mar 10 05:14:26 UTC 2026","10846","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Mar 10 05:15:21 UTC 2026","Tue Mar 10 05:15:25 UTC 2026","3913","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Mar 10 05:12:08 UTC 2026","Tue Mar 10 05:12:11 UTC 2026","2807","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Mar 10 05:15:54 UTC 2026","Tue Mar 10 05:15:57 UTC 2026","2974","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Mar 10 05:10:04 UTC 2026","Tue Mar 10 05:10:23 UTC 2026","19024","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
